134.83	114
135.90	972
136.70	122
137.14	1060
137.54	1036
137.68	948
137.92	916
138.43	34
138.55	18
138.55	66
138.99	900
139.05	2
139.83	860
140.28	226
140.48	828
140.82	908
142.51	1044
142.75	892
144.59	820
145.15	234
145.30	868
146.09	836
147.29	1052
148.11	884
149.31	852
149.68	940
150.65	1020
152.70	242
152.88	876
154.59	1012
157.25	202
157.78	210
158.43	266
158.81	1028
165.43	258
165.55	242
166.03	218
167.03	26
168.93	170
169.10	210
169.18	178
19.21	567
21.28	27
21.79	727
22.28	543
22.81	639
23.41	711
23.62	759
23.71	735
24.09	655
24.59	599
24.69	559
24.79	631
24.91	799
25.10	99
25.26	679
25.29	551
25.51	703
25.68	19
25.89	575
25.93	695
26.07	583
26.14	663
26.16	671
26.27	767
26.50	743
26.58	607
26.71	687
26.78	791
26.95	623
27.03	11
27.03	59
27.45	719
27.67	783
27.69	751
27.78	91
27.79	615
28.20	647
28.45	147
28.47	775
30.05	155
30.63	591
32.75	807
56.56	393
56.72	313
59.44	489
60.16	353
60.24	289
60.52	377
60.80	505
61.73	441
61.93	281
62.91	481
62.91	361
63.06	369
63.41	329
63.46	521
63.57	497
63.73	465
63.78	19
63.82	473
63.86	401
63.87	337
64.10	385
64.36	537
64.70	235
65.00	163
65.59	305
65.75	529
65.83	219
66.16	457
66.72	513
67.00	211
67.58	203
67.60	195
67.73	297
67.75	227
68.05	321
68.10	171
68.17	449
69.88	251
70.06	345
70.13	273
70.83	243
71.13	187
74.85	267
74.90	235
76.38	219
76.50	155
76.53	147
77.05	211
77.68	203
83.65	259
85.70	179
86.83	267
86.85	211
87.38	195
87.50	227
87.53	203
90.98	243
92.35	187
93.30	171
93.35	235
93.58	251
94.45	259
95.83	211
95.98	155
96.10	195
96.28	19
96.28	147
96.55	179
96.63	203
96.78	227
104.70	235
107.43	203
107.60	195
113.29	853
118.25	43
118.75	147
122.06	845
125.63	917
126.63	829
127.33	1005
127.43	35
127.48	107
128.81	957
129.19	885
130.02	1037
130.15	195
131.03	75
132.13	147
132.19	941
133.10	877
134.20	227
134.21	1053
134.30	67
134.91	965
135.01	973
135.05	1069
135.25	1045
135.26	933
135.43	869
135.44	1029
136.00	1013
136.08	131
136.18	997
136.55	59
137.07	821
137.09	949
137.37	925
137.80	11
138.05	235
138.25	203
138.40	243
138.65	27
139.03	19
140.38	861
141.69	813
141.88	893
143.38	155
144.68	1061
144.70	981
145.08	187
145.44	1021
145.91	909
148.57	901
148.98	837
149.28	211
150.09	989
152.50	243
153.28	219
156.65	187
159.14	1077
162.68	171
162.68	251
168.15	219
20.15	760
23.87	784
24.02	560
24.13	616
24.35	728
24.73	672
25.45	624
25.73	20
25.87	744
26.28	544
26.63	600
26.70	768
26.71	656
26.79	800
27.23	592
27.27	552
27.28	704
27.36	696
27.59	648
27.63	688
27.79	576
27.91	608
28.00	640
28.05	76
28.27	792
28.65	12
28.71	776
28.95	736
29.23	720
29.35	584
29.79	568
29.79	712
30.39	680
30.78	664
30.86	808
31.16	752
32.05	632
33.58	148
35.00	140
55.07	306
55.86	474
56.67	450
56.80	466
57.69	290
58.16	378
58.63	482
59.38	346
59.60	20
59.68	204
60.29	298
60.62	442
60.90	196
61.54	538
62.53	212
62.72	274
62.77	362
62.98	180
63.33	370
63.41	498
63.58	402
64.01	490
64.22	314
64.35	338
64.94	354
65.21	458
65.24	282
65.32	330
65.59	522
65.90	172
66.67	506
68.25	228
68.40	12
68.61	530
68.79	386
68.85	220
69.29	394
69.46	514
70.03	204
70.14	322
70.63	236
70.85	252
71.35	196
71.63	188
72.75	212
73.38	244
73.63	180
76.18	148
76.30	172
76.93	164
77.33	156
77.35	140
80.93	268
86.13	260
86.33	180
87.53	172
88.85	204
89.08	228
89.70	220
90.00	196
90.58	236
91.58	212
91.70	268
92.45	252
93.35	244
94.68	188
94.95	12
96.45	148
96.95	260
97.25	164
97.45	156
97.55	140
104.00	196
110.02	1030
111.98	204
113.18	236
118.08	220
118.38	886
123.08	982
126.12	998
126.15	918
127.51	1006
127.75	822
127.80	108
130.23	1046
130.48	838
130.62	894
130.84	1014
131.08	196
131.49	990
132.95	204
133.55	84
133.56	870
133.80	236
133.85	172
134.56	974
134.66	854
134.75	60
135.13	878
135.73	902
135.84	862
136.18	1062
136.23	68
137.05	92
137.12	934
137.53	12
137.63	4
137.65	52
137.74	1078
138.02	926
138.66	942
139.08	1022
141.58	212
141.87	1038
142.05	950
142.23	910
142.86	814
143.43	1054
144.10	188
144.50	830
145.34	1070
145.82	958
147.00	252
147.05	846
147.33	244
147.45	966
149.48	180
149.85	228
156.05	148
157.13	140
158.40	252
162.68	228
166.55	180
166.98	20
22.04	737
24.33	641
24.39	793
25.00	729
25.43	697
25.48	761
25.63	665
25.93	585
25.99	553
26.03	561
26.08	681
26.21	721
26.38	777
26.58	625
26.76	577
26.79	745
26.80	689
27.08	753
27.49	769
27.51	609
27.59	713
27.72	705
27.87	801
27.90	157
27.98	101
27.99	809
28.17	593
28.20	13
28.51	601
28.70	617
29.20	785
29.42	569
29.82	545
30.71	633
30.72	649
32.45	657
33.34	673
58.10	515
59.16	539
59.18	395
59.73	315
59.83	459
59.87	523
60.43	323
60.85	379
60.96	451
61.41	499
61.99	307
62.06	275
62.09	475
62.28	245
62.79	507
63.12	491
63.59	531
64.19	347
64.28	363
64.70	253
65.83	205
65.93	181
66.02	387
66.25	355
67.11	331
67.23	237
67.30	221
67.65	339
67.72	291
67.81	467
68.08	229
68.17	299
68.45	403
68.48	443
68.56	371
70.27	283
70.50	189
71.94	483
72.13	197
72.63	213
72.68	245
73.18	173
74.13	261
75.00	253
75.93	205
76.13	157
76.25	181
77.38	221
77.38	237
78.60	69
78.98	13
85.63	213
85.78	253
86.10	205
86.30	261
87.00	181
87.13	221
87.30	237
91.80	245
92.55	197
93.88	173
94.80	205
94.95	213
95.88	157
96.35	221
97.15	141
98.20	237
105.63	213
105.65	205
113.98	927
114.48	213
116.00	117
117.83	13
121.59	967
122.21	895
124.28	823
124.63	85
125.88	959
127.02	975
127.91	1047
130.82	943
131.68	871
131.70	1015
131.96	1023
132.02	991
132.71	863
132.73	1063
132.96	935
133.03	61
133.35	237
133.95	205
133.99	1055
134.13	213
134.83	1039
135.41	1031
135.60	53
136.61	831
136.85	85
137.02	1071
137.03	887
137.28	5
137.82	815
138.10	77
138.18	245
138.68	29
139.48	847
139.58	221
139.94	1079
140.17	983
140.70	253
140.78	181
141.57	951
141.71	911
141.83	839
142.07	999
143.60	1007
145.26	903
145.68	855
148.20	173
149.10	197
151.62	879
152.58	221
152.73	253
153.27	919
153.28	181
154.30	245
154.60	229
155.65	109
157.45	141
169.43	229
21.17	658
21.43	554
23.17	626
23.25	770
23.32	570
23.40	14
23.60	642
24.20	594
24.53	738
24.55	610
24.96	666
25.15	794
25.16	586
25.19	778
25.42	698
25.64	546
25.81	746
25.93	786
25.94	602
26.03	802
26.41	730
26.73	70
26.73	86
27.09	682
27.14	562
28.15	650
28.30	578
28.70	158
28.73	722
28.79	690
28.92	618
29.08	762
29.44	674
29.62	714
30.40	634
30.73	150
30.91	754
31.43	706
56.17	324
57.26	348
58.45	364
60.16	396
60.22	276
60.32	476
60.76	508
61.42	452
61.76	500
61.81	332
62.12	388
62.73	380
63.32	532
63.75	372
63.83	468
64.19	316
64.23	206
64.23	284
64.24	492
64.24	308
64.28	300
64.54	292
64.61	404
64.81	356
65.09	460
65.79	516
65.83	182
65.94	524
66.03	238
67.05	230
68.13	222
69.10	198
69.14	484
69.19	340
69.27	444
70.15	246
70.30	190
70.60	254
71.13	262
72.55	214
73.83	174
74.45	206
76.03	182
76.43	238
76.63	150
76.98	158
77.45	230
80.43	22
85.85	174
86.20	182
87.65	238
87.80	222
88.90	230
90.28	246
90.80	198
91.25	254
91.85	190
92.70	214
92.98	206
94.30	174
96.18	150
96.28	182
96.30	158
96.63	222
108.00	222
111.50	214
113.64	816
116.70	22
117.03	976
119.55	150
120.63	888
122.08	214
122.80	78
123.63	1056
129.15	246
130.25	1048
130.72	904
131.67	1008
132.48	1000
132.70	896
133.37	848
133.88	94
133.98	944
134.08	86
134.08	864
134.21	928
134.66	840
135.15	38
135.27	832
135.98	118
136.01	952
136.17	968
136.29	1024
136.85	824
136.93	912
137.71	880
138.03	30
138.35	102
138.38	214
138.45	14
138.95	70
138.98	1040
139.63	960
140.04	936
140.93	238
141.15	246
142.15	158
142.35	150
142.35	198
143.14	1016
143.18	190
143.19	920
143.83	1064
144.24	856
144.39	992
144.79	872
145.68	984
146.00	206
146.36	1072
149.51	1032
149.75	230
149.85	182
151.05	254
152.25	222
152.88	174
155.08	198
155.53	190
156.55	238
163.48	134
163.48	230
164.08	254
165.58	174
167.20	22
22.94	635
23.64	651
23.75	659
23.85	683
24.09	603
24.29	587
24.54	579
24.82	707
24.89	643
25.16	771
25.18	619
25.44	555
25.49	739
25.67	755
26.11	627
26.12	795
26.23	547
26.25	143
26.43	15
26.43	787
26.71	747
26.72	595
26.95	803
27.23	611
27.29	699
27.38	79
27.39	723
27.49	691
27.93	667
28.36	571
28.98	779
29.01	563
29.83	151
29.96	731
30.36	763
30.59	715
30.65	675
55.43	159
57.40	461
58.06	365
58.32	325
58.45	277
59.40	317
59.44	485
59.92	285
61.32	373
61.83	191
61.87	501
61.96	381
62.05	453
62.55	525
63.07	301
63.20	215
63.36	341
63.40	397
63.49	357
63.75	15
64.16	333
64.17	309
64.45	349
65.02	517
65.71	509
65.73	533
65.80	445
66.14	293
66.20	183
66.30	231
66.91	477
67.40	255
67.55	469
69.08	135
69.95	247
70.25	493
70.60	175
71.00	207
72.20	191
72.38	263
72.48	79
73.13	223
73.38	239
73.50	215
75.20	199
75.72	389
76.05	151
76.38	183
76.48	231
76.83	143
77.23	167
77.73	255
80.95	23
85.33	223
85.73	239
86.33	183
86.53	231
87.10	199
88.23	255
90.93	247
91.40	175
91.43	207
92.48	215
93.03	191
93.73	223
95.35	183
95.78	263
95.83	151
96.35	15
96.73	143
96.73	231
102.38	199
112.85	223
114.03	215
117.83	23
118.51	1025
119.13	151
122.76	1057
127.03	961
128.66	1017
128.70	857
129.59	969
130.16	1001
130.38	47
131.58	247
131.75	817
132.35	151
132.83	207
133.23	977
133.40	1049
135.53	945
135.70	191
135.72	985
136.11	841
136.53	881
136.71	953
137.65	71
137.90	15
138.10	993
138.28	7
140.16	913
140.20	1041
140.47	873
141.01	921
141.10	825
141.32	897
141.34	937
141.38	143
142.23	183
142.56	1065
142.87	889
143.34	929
143.45	1009
143.68	175
143.70	247
143.97	1073
144.45	833
144.49	905
144.84	1033
145.75	231
147.15	223
148.49	849
149.83	191
150.53	255
154.38	183
155.20	175
155.62	865
156.73	231
157.38	151
158.38	55
160.85	239
163.55	255
163.93	263
166.03	23
