8.375	-0.5305	0.0045	-0.5351
8.400	-0.5300	0.0041	-0.5341
8.425	-0.5294	0.0037	-0.5332
8.450	-0.5289	0.0033	-0.5322
8.475	-0.5283	0.0029	-0.5312
8.500	-0.5278	0.0025	-0.5303
8.525	-0.5272	0.0021	-0.5293
8.550	-0.5267	0.0017	-0.5283
8.575	-0.5261	0.0012	-0.5274
8.600	-0.5256	0.0008	-0.5264
8.625	-0.5250	0.0004	-0.5254
8.650	-0.5245	-0.0001	-0.5244
8.675	-0.5239	-0.0005	-0.5234
8.700	-0.5234	-0.0009	-0.5224
8.725	-0.5228	-0.0014	-0.5214
8.750	-0.5223	-0.0018	-0.5204
8.775	-0.5217	-0.0023	-0.5195
8.800	-0.5211	-0.0027	-0.5185
8.825	-0.5206	-0.0031	-0.5174
8.850	-0.5200	-0.0036	-0.5164
8.875	-0.5194	-0.0040	-0.5154
8.900	-0.5189	-0.0044	-0.5144
8.925	-0.5183	-0.0049	-0.5134
8.950	-0.5177	-0.0053	-0.5124
8.975	-0.5171	-0.0057	-0.5114
9.000	-0.5165	-0.0062	-0.5103
9.025	-0.5159	-0.0066	-0.5093
9.050	-0.5153	-0.0070	-0.5083
9.075	-0.5147	-0.0074	-0.5073
9.100	-0.5141	-0.0078	-0.5062
9.125	-0.5134	-0.0083	-0.5052
9.150	-0.5128	-0.0086	-0.5041
9.175	-0.5121	-0.0090	-0.5031
9.200	-0.5115	-0.0094	-0.5020
9.225	-0.5108	-0.0098	-0.5010
9.250	-0.5101	-0.0101	-0.4999
9.275	-0.5094	-0.0105	-0.4989
9.300	-0.5086	-0.0108	-0.4978
9.325	-0.5078	-0.0111	-0.4968
9.350	-0.5070	-0.0113	-0.4957
9.375	-0.5061	-0.0115	-0.4946
9.400	-0.5052	-0.0117	-0.4936
9.425	-0.5043	-0.0118	-0.4925
9.450	-0.5033	-0.0119	-0.4914
9.475	-0.5023	-0.0120	-0.4903
9.500	-0.5012	-0.0120	-0.4893
9.525	-0.5002	-0.0120	-0.4882
9.550	-0.4991	-0.0120	-0.4871
9.575	-0.4979	-0.0119	-0.4860
9.600	-0.4968	-0.0119	-0.4849
9.625	-0.4956	-0.0118	-0.4838
9.650	-0.4944	-0.0117	-0.4827
9.675	-0.4932	-0.0116	-0.4816
9.700	-0.4919	-0.0114	-0.4805
9.725	-0.4907	-0.0113	-0.4794
9.750	-0.4894	-0.0111	-0.4783
9.775	-0.4880	-0.0109	-0.4772
9.800	-0.4867	-0.0106	-0.4761
9.825	-0.4852	-0.0103	-0.4749
9.850	-0.4838	-0.0100	-0.4738
9.875	-0.4823	-0.0096	-0.4727
9.900	-0.4808	-0.0093	-0.4716
9.925	-0.4793	-0.0089	-0.4704
9.950	-0.4778	-0.0085	-0.4693
9.975	-0.4762	-0.0080	-0.4682
10.000	-0.4746	-0.0076	-0.4670
10.025	-0.4730	-0.0071	-0.4659
10.050	-0.4714	-0.0067	-0.4647
10.075	-0.4698	-0.0062	-0.4636
10.100	-0.4682	-0.0057	-0.4624
10.125	-0.4665	-0.0053	-0.4613
10.150	-0.4649	-0.0048	-0.4601
10.175	-0.4633	-0.0043	-0.4589
10.200	-0.4616	-0.0039	-0.4578
10.225	-0.4600	-0.0034	-0.4566
10.250	-0.4584	-0.0029	-0.4554
10.275	-0.4567	-0.0025	-0.4543
10.300	-0.4551	-0.0020	-0.4531
10.325	-0.4535	-0.0015	-0.4520
10.350	-0.4518	-0.0010	-0.4508
10.375	-0.4502	-0.0005	-0.4497
10.400	-0.4486	-0.0001	-0.4485
10.425	-0.4470	0.0004	-0.4474
10.450	-0.4454	0.0009	-0.4463
10.475	-0.4438	0.0014	-0.4452
10.500	-0.4422	0.0018	-0.4440
10.525	-0.4407	0.0023	-0.4429
10.550	-0.4391	0.0027	-0.4418
10.575	-0.4376	0.0031	-0.4407
10.600	-0.4361	0.0035	-0.4396
10.625	-0.4347	0.0039	-0.4385
10.650	-0.4332	0.0042	-0.4374
10.675	-0.4318	0.0045	-0.4364
10.700	-0.4304	0.0049	-0.4353
10.725	-0.4291	0.0051	-0.4342
10.750	-0.4278	0.0054	-0.4332
10.775	-0.4265	0.0056	-0.4321
10.800	-0.4252	0.0059	-0.4310
10.825	-0.4239	0.0061	-0.4300
10.850	-0.4226	0.0064	-0.4290
10.875	-0.4213	0.0066	-0.4279
10.900	-0.4199	0.0070	-0.4269
10.925	-0.4186	0.0073	-0.4259
10.950	-0.4172	0.0077	-0.4249
10.975	-0.4158	0.0081	-0.4239
11.000	-0.4143	0.0085	-0.4229
11.025	-0.4129	0.0090	-0.4219
11.050	-0.4114	0.0096	-0.4209
11.075	-0.4098	0.0101	-0.4200
11.100	-0.4083	0.0107	-0.4190
11.125	-0.4067	0.0113	-0.4180
11.150	-0.4051	0.0120	-0.4171
11.175	-0.4034	0.0128	-0.4162
11.200	-0.4017	0.0135	-0.4153
11.225	-0.4000	0.0144	-0.4143
11.250	-0.3982	0.0153	-0.4134
11.275	-0.3964	0.0162	-0.4126
11.300	-0.3945	0.0172	-0.4117
11.325	-0.3926	0.0182	-0.4108
11.350	-0.3906	0.0193	-0.4100
11.375	-0.3886	0.0205	-0.4091
11.400	-0.3865	0.0217	-0.4083
11.425	-0.3844	0.0230	-0.4074
11.450	-0.3822	0.0244	-0.4066
11.475	-0.3799	0.0259	-0.4058
11.500	-0.3776	0.0275	-0.4050
11.525	-0.3751	0.0291	-0.4042
11.550	-0.3727	0.0308	-0.4035
11.575	-0.3701	0.0326	-0.4027
11.600	-0.3674	0.0345	-0.4020
11.625	-0.3647	0.0365	-0.4012
11.650	-0.3619	0.0386	-0.4005
11.675	-0.3590	0.0408	-0.3998
11.700	-0.3560	0.0431	-0.3991
11.725	-0.3529	0.0455	-0.3984
11.750	-0.3498	0.0479	-0.3977
11.775	-0.3466	0.0504	-0.3970
11.800	-0.3433	0.0530	-0.3963
11.825	-0.3401	0.0556	-0.3957
11.850	-0.3368	0.0583	-0.3950
11.875	-0.3334	0.0610	-0.3944
11.900	-0.3301	0.0637	-0.3938
11.925	-0.3267	0.0664	-0.3932
11.950	-0.3234	0.0692	-0.3926
11.975	-0.3200	0.0720	-0.3920
12.000	-0.3165	0.0748	-0.3914
12.025	-0.3131	0.0777	-0.3908
12.050	-0.3097	0.0806	-0.3902
12.075	-0.3062	0.0834	-0.3897
12.100	-0.3028	0.0863	-0.3891
12.125	-0.2993	0.0893	-0.3885
12.150	-0.2958	0.0922	-0.3880
12.175	-0.2923	0.0951	-0.3875
12.200	-0.2888	0.0981	-0.3869
12.225	-0.2853	0.1011	-0.3864
12.250	-0.2817	0.1041	-0.3859
12.275	-0.2782	0.1072	-0.3853
12.300	-0.2746	0.1102	-0.3848
12.325	-0.2711	0.1132	-0.3843
12.350	-0.2676	0.1162	-0.3838
12.375	-0.2642	0.1191	-0.3833
12.400	-0.2609	0.1220	-0.3829
12.425	-0.2576	0.1248	-0.3824
12.450	-0.2543	0.1276	-0.3819
12.475	-0.2511	0.1304	-0.3815
12.500	-0.2479	0.1331	-0.3811
12.525	-0.2448	0.1358	-0.3806
12.550	-0.2417	0.1385	-0.3802
12.575	-0.2387	0.1411	-0.3798
12.600	-0.2358	0.1437	-0.3794
12.625	-0.2328	0.1462	-0.3790
12.650	-0.2300	0.1487	-0.3787
12.675	-0.2271	0.1512	-0.3783
12.700	-0.2243	0.1536	-0.3779
12.725	-0.2215	0.1561	-0.3776
12.750	-0.2187	0.1585	-0.3772
12.775	-0.2160	0.1609	-0.3769
12.800	-0.2133	0.1633	-0.3766
12.825	-0.2105	0.1657	-0.3763
12.850	-0.2078	0.1681	-0.3760
12.875	-0.2052	0.1705	-0.3757
12.900	-0.2025	0.1729	-0.3754
12.925	-0.1999	0.1753	-0.3751
12.950	-0.1972	0.1776	-0.3749
12.975	-0.1946	0.1800	-0.3746
13.000	-0.1920	0.1823	-0.3744
13.025	-0.1895	0.1847	-0.3741
13.050	-0.1869	0.1870	-0.3739
13.075	-0.1843	0.1894	-0.3737
13.100	-0.1818	0.1917	-0.3735
13.125	-0.1792	0.1941	-0.3733
13.150	-0.1767	0.1964	-0.3731
13.175	-0.1742	0.1987	-0.3729
13.200	-0.1718	0.2010	-0.3728
13.225	-0.1693	0.2033	-0.3726
13.250	-0.1669	0.2056	-0.3725
13.275	-0.1645	0.2079	-0.3723
13.300	-0.1620	0.2102	-0.3722
13.325	-0.1596	0.2125	-0.3721
13.350	-0.1571	0.2149	-0.3720
13.375	-0.1546	0.2173	-0.3719
13.400	-0.1520	0.2198	-0.3718
13.425	-0.1494	0.2223	-0.3717
13.450	-0.1467	0.2249	-0.3716
13.475	-0.1440	0.2275	-0.3715
13.500	-0.1413	0.2301	-0.3715
13.525	-0.1386	0.2329	-0.3714
13.550	-0.1357	0.2356	-0.3713
13.575	-0.1329	0.2384	-0.3713
13.600	-0.1300	0.2413	-0.3713
13.625	-0.1270	0.2442	-0.3712
13.650	-0.1241	0.2471	-0.3712
13.675	-0.1210	0.2501	-0.3711
13.700	-0.1180	0.2531	-0.3711
13.725	-0.1149	0.2562	-0.3711
13.750	-0.1117	0.2594	-0.3711
13.775	-0.1085	0.2626	-0.3711
13.800	-0.1052	0.2658	-0.3711
13.825	-0.1019	0.2692	-0.3711
13.850	-0.0985	0.2726	-0.3711
13.875	-0.0950	0.2761	-0.3711
13.900	-0.0914	0.2797	-0.3711
13.925	-0.0877	0.2834	-0.3711
13.950	-0.0839	0.2872	-0.3711
13.975	-0.0801	0.2910	-0.3711
14.000	-0.0761	0.2950	-0.3712
14.025	-0.0721	0.2991	-0.3712
14.050	-0.0680	0.3033	-0.3712
14.075	-0.0638	0.3075	-0.3713
14.100	-0.0596	0.3118	-0.3714
14.125	-0.0553	0.3162	-0.3714
14.150	-0.0509	0.3206	-0.3715
14.175	-0.0465	0.3251	-0.3716
14.200	-0.0420	0.3297	-0.3717
14.225	-0.0375	0.3343	-0.3718
14.250	-0.0330	0.3389	-0.3719
14.275	-0.0284	0.3436	-0.3720
14.300	-0.0237	0.3484	-0.3721
14.325	-0.0191	0.3532	-0.3723
14.350	-0.0143	0.3581	-0.3724
14.375	-0.0096	0.3630	-0.3725
14.400	-0.0048	0.3679	-0.3727
14.425	0.0000	0.3729	-0.3728
14.450	0.0049	0.3779	-0.3730
14.475	0.0098	0.3829	-0.3731
14.500	0.0147	0.3880	-0.3733
14.525	0.0196	0.3931	-0.3735
14.550	0.0246	0.3983	-0.3737
14.575	0.0297	0.4036	-0.3739
14.600	0.0348	0.4089	-0.3741
14.625	0.0399	0.4143	-0.3743
14.650	0.0451	0.4197	-0.3746
14.675	0.0504	0.4252	-0.3748
14.700	0.0557	0.4308	-0.3751
14.725	0.0611	0.4365	-0.3753
14.750	0.0666	0.4422	-0.3756
14.775	0.0720	0.4480	-0.3759
14.800	0.0776	0.4538	-0.3762
14.825	0.0832	0.4597	-0.3765
14.850	0.0888	0.4657	-0.3769
14.875	0.0945	0.4717	-0.3772
14.900	0.1002	0.4778	-0.3776
14.925	0.1060	0.4840	-0.3780
14.950	0.1118	0.4902	-0.3784
14.975	0.1177	0.4965	-0.3788
15.000	0.1236	0.5028	-0.3792
15.025	0.1278	0.5093	-0.3815
15.050	0.1342	0.5157	-0.3815
15.075	0.1407	0.5222	-0.3816
15.100	0.1472	0.5288	-0.3816
15.125	0.1537	0.5354	-0.3817
15.150	0.1602	0.5420	-0.3818
15.175	0.1667	0.5486	-0.3819
15.200	0.1732	0.5553	-0.3820
15.225	0.1798	0.5619	-0.3822
15.250	0.1863	0.5686	-0.3824
15.275	0.1928	0.5753	-0.3825
15.300	0.1993	0.5820	-0.3828
15.325	0.2058	0.5888	-0.3830
15.350	0.2123	0.5955	-0.3832
15.375	0.2189	0.6024	-0.3835
15.400	0.2254	0.6092	-0.3838
15.425	0.2320	0.6161	-0.3841
15.450	0.2386	0.6230	-0.3844
15.475	0.2452	0.6299	-0.3847
15.500	0.2518	0.6369	-0.3851
15.525	0.2584	0.6438	-0.3855
15.550	0.2650	0.6508	-0.3859
15.575	0.2715	0.6578	-0.3863
15.600	0.2781	0.6648	-0.3867
15.625	0.2847	0.6719	-0.3871
15.650	0.2914	0.6789	-0.3876
15.675	0.2980	0.6860	-0.3881
15.700	0.3046	0.6931	-0.3885
15.725	0.3112	0.7003	-0.3890
15.750	0.3178	0.7074	-0.3896
15.775	0.3244	0.7145	-0.3901
15.800	0.3311	0.7217	-0.3906
15.825	0.3377	0.7288	-0.3911
15.850	0.3443	0.7359	-0.3917
15.875	0.3509	0.7431	-0.3922
15.900	0.3575	0.7502	-0.3927
15.925	0.3641	0.7574	-0.3932
15.950	0.3708	0.7645	-0.3938
15.975	0.3774	0.7717	-0.3942
16.000	0.3841	0.7788	-0.3947
16.025	0.3908	0.7860	-0.3951
16.050	0.3977	0.7931	-0.3955
16.075	0.4046	0.8003	-0.3958
16.100	0.4115	0.8076	-0.3960
16.125	0.4186	0.8148	-0.3962
16.150	0.4258	0.8221	-0.3963
16.175	0.4331	0.8295	-0.3964
16.200	0.4405	0.8369	-0.3964
16.225	0.4479	0.8444	-0.3965
16.250	0.4553	0.8519	-0.3966
16.275	0.4627	0.8594	-0.3967
16.300	0.4702	0.8670	-0.3968
16.325	0.4777	0.8746	-0.3970
16.350	0.4852	0.8823	-0.3971
16.375	0.4926	0.8900	-0.3973
16.400	0.5001	0.8977	-0.3976
16.425	0.5076	0.9054	-0.3978
