24.91	798
25.26	678
25.29	550
25.38	98
25.51	702
25.89	574
25.93	694
26.07	582
26.14	662
26.16	670
26.27	766
26.45	18
26.50	742
26.58	606
26.71	686
26.78	790
26.95	622
27.40	90
27.45	718
27.53	58
27.55	154
27.67	782
27.69	750
27.79	614
28.20	646
28.47	774
29.63	194
30.63	590
31.15	146
32.75	806
43.63	194
56.56	392
56.72	312
59.44	488
60.16	352
60.24	288
60.52	376
60.80	504
61.73	440
61.93	280
62.91	480
62.91	360
63.06	368
63.41	328
63.46	520
63.57	496
63.73	464
63.82	472
63.86	400
63.87	336
64.10	384
64.10	218
64.36	536
64.60	234
65.59	304
65.75	528
66.16	456
66.72	512
67.45	226
67.60	210
67.68	202
67.73	296
68.05	194
68.05	320
68.17	448
70.06	344
70.13	272
70.50	186
70.90	170
71.05	242
72.10	266
72.70	250
74.25	154
74.38	218
74.60	146
74.68	234
74.85	258
74.88	162
78.18	178
84.43	266
84.75	234
84.93	250
85.05	218
86.70	258
87.20	226
87.50	202
87.55	26
88.08	210
88.70	194
88.90	178
91.13	186
91.48	242
93.28	234
94.40	154
95.00	146
95.48	162
103.33	242
104.30	234
106.93	226
107.20	202
113.29	852
116.08	42
118.53	154
122.06	844
122.88	10
125.63	916
126.63	828
127.33	1004
128.15	106
128.81	956
129.19	884
129.98	194
130.02	1036
132.19	940
132.48	74
132.80	226
133.10	876
134.21	1052
134.58	66
134.91	964
135.01	972
135.05	1068
135.25	1044
135.26	932
135.40	130
135.43	868
135.44	1028
136.00	1012
136.18	996
136.65	58
137.07	820
137.09	948
137.37	924
137.78	154
137.80	234
138.13	122
138.70	82
138.75	202
139.68	242
140.25	26
140.38	860
140.80	2
140.95	18
141.63	186
141.69	812
141.88	892
142.65	218
144.68	1060
144.70	980
145.44	1020
145.91	908
148.57	900
148.98	836
150.09	988
150.98	242
152.60	210
153.00	186
153.83	218
159.14	1076
163.98	210
20.15	759
23.87	783
24.02	559
24.13	615
24.35	727
24.73	671
25.00	19
25.45	623
25.87	743
26.28	543
26.63	599
26.70	767
26.71	655
26.79	799
27.23	591
27.27	551
27.28	703
27.36	695
27.59	647
27.63	687
27.79	575
27.91	607
28.00	639
28.27	791
28.71	775
28.95	735
29.23	719
29.33	147
29.35	583
29.79	567
29.79	711
30.39	679
30.78	663
30.86	807
31.16	751
31.88	203
32.05	631
43.18	139
45.88	203
55.07	305
55.86	473
56.67	449
56.80	465
57.69	289
58.16	377
58.63	481
58.98	19
59.38	345
60.29	297
60.43	203
60.62	441
60.65	195
61.54	537
62.70	211
62.72	273
62.77	361
63.33	369
63.41	497
63.58	401
64.01	489
64.22	313
64.35	337
64.68	163
64.94	353
65.21	457
65.24	281
65.32	329
65.59	521
66.67	505
66.98	171
67.58	227
68.61	529
68.79	385
69.29	393
69.46	513
70.14	321
70.15	187
70.35	219
70.45	235
70.70	203
71.10	195
71.93	251
72.10	267
72.90	211
73.43	243
73.95	147
74.50	155
76.48	179
84.30	251
84.48	267
85.08	243
86.30	19
86.78	259
87.38	227
87.85	179
89.40	195
89.85	171
90.68	235
91.28	187
91.68	203
91.95	211
93.43	243
93.78	219
94.25	147
94.45	155
109.53	235
110.02	1029
116.95	147
118.38	885
119.93	75
122.78	3
123.08	981
126.12	997
126.15	917
127.51	1005
127.75	821
128.20	219
128.28	107
130.23	1045
130.35	195
130.48	837
130.62	893
130.84	1013
131.49	989
132.53	83
133.05	235
133.10	203
133.56	869
134.15	75
134.56	973
134.66	853
134.85	59
134.95	187
135.13	877
135.73	901
135.84	861
136.18	1061
136.38	67
136.95	91
137.12	933
137.35	51
137.74	1077
138.02	925
138.66	941
139.08	1021
139.58	43
139.65	11
140.65	27
140.75	19
141.05	171
141.87	1037
142.05	949
142.23	909
142.86	813
142.93	211
143.43	1053
144.50	829
145.34	1069
145.82	957
145.98	227
147.05	845
147.45	965
147.55	243
147.98	187
148.83	147
153.98	251
155.63	211
157.08	155
157.30	227
166.55	251
22.04	736
24.33	640
24.39	792
25.00	728
25.43	696
25.48	760
25.63	664
25.93	584
25.99	552
26.03	560
26.08	680
26.21	720
26.38	776
26.58	624
26.76	576
26.79	744
26.80	688
27.08	752
27.13	12
27.40	100
27.49	768
27.51	608
27.59	712
27.72	704
27.87	800
27.99	808
28.17	592
28.51	600
28.70	616
28.80	20
29.20	784
29.42	568
29.65	140
29.82	544
30.71	632
30.72	648
31.33	148
32.45	656
33.34	672
34.15	204
48.00	204
58.10	514
59.16	538
59.18	394
59.73	314
59.83	458
59.87	522
60.43	322
60.85	378
60.96	450
61.41	498
61.99	306
62.06	274
62.09	474
62.18	244
62.79	506
63.12	490
63.59	530
64.19	346
64.28	362
65.13	252
66.02	386
66.15	188
66.20	228
66.25	354
66.48	204
66.83	236
67.11	330
67.33	180
67.65	338
67.72	290
67.81	466
67.95	220
68.17	298
68.45	402
68.48	442
68.56	370
70.27	282
71.73	196
71.94	482
72.30	12
72.50	244
72.88	212
73.60	172
74.08	140
74.43	148
75.10	156
75.28	164
78.80	268
83.35	260
85.43	172
86.28	212
86.45	236
86.68	252
86.80	228
87.43	204
88.55	220
89.20	188
89.55	268
90.15	180
91.48	244
91.88	196
94.25	260
94.60	140
94.68	148
95.28	212
95.38	156
95.55	172
95.75	164
95.90	236
102.15	204
103.03	12
105.28	212
108.98	236
113.63	196
113.98	926
114.65	212
116.75	116
119.08	140
121.55	28
121.59	966
122.21	894
124.28	822
125.88	958
126.10	84
127.02	974
127.91	1046
130.82	942
131.50	236
131.68	870
131.70	1014
131.96	1022
132.02	990
132.71	862
132.73	1062
132.96	934
133.05	60
133.83	204
133.99	1054
134.63	212
134.70	52
134.83	1038
135.41	1030
136.61	830
136.80	132
137.02	1070
137.03	886
137.78	244
137.82	814
138.08	84
138.25	92
138.33	76
139.48	846
139.90	12
139.90	68
139.93	4
139.94	1078
140.17	982
140.60	20
141.57	950
141.71	910
141.83	838
142.07	998
142.80	228
143.43	220
143.50	252
143.60	1006
145.26	902
145.68	854
147.10	196
149.88	180
150.68	244
150.83	172
151.62	878
153.27	918
154.05	228
154.80	220
155.38	252
159.85	188
163.08	172
166.80	180
169.05	28
21.17	657
21.43	553
22.90	13
23.17	625
23.25	769
23.32	569
23.60	641
24.20	593
24.53	737
24.55	609
24.96	665
25.15	793
25.16	585
25.19	777
25.42	697
25.64	545
25.81	745
25.93	785
25.94	601
26.03	801
26.41	729
26.93	69
27.09	681
27.14	561
27.23	101
27.50	809
27.75	157
27.85	5
28.15	649
28.30	577
28.73	721
28.79	689
28.92	617
29.08	761
29.44	673
29.62	713
30.40	633
30.91	753
31.43	705
31.70	205
42.88	165
45.68	205
56.17	323
57.26	347
58.45	363
58.51	539
60.16	395
60.22	275
60.32	475
60.76	507
61.42	451
61.76	499
61.81	331
62.12	387
62.73	379
63.32	531
63.75	371
63.83	467
64.19	315
64.23	283
64.24	491
64.24	307
64.28	299
64.54	291
64.61	403
64.70	205
64.81	355
65.09	459
65.10	237
65.79	515
65.94	523
66.35	181
68.20	197
68.38	229
68.40	221
69.14	483
69.19	339
69.27	443
69.90	245
70.73	253
72.53	213
73.88	261
73.90	173
74.20	157
75.10	149
75.18	141
75.18	205
75.30	237
75.38	165
75.55	189
78.38	69
84.40	213
85.38	237
85.60	173
85.60	205
85.88	261
87.15	181
87.30	189
88.25	197
88.30	221
90.33	245
91.58	253
91.65	229
92.80	213
94.48	157
94.80	173
94.85	205
95.58	149
101.85	237
107.63	205
111.95	213
113.64	815
117.03	975
120.63	887
121.53	21
121.63	77
123.63	1055
123.68	213
127.93	245
130.25	1047
130.72	903
131.67	1007
132.48	999
132.70	895
132.70	93
133.37	847
133.98	943
134.08	863
134.21	927
134.58	85
134.66	839
135.27	831
135.55	37
135.75	237
136.01	951
136.17	967
136.29	1023
136.35	117
136.85	823
136.93	911
137.00	53
137.13	197
137.71	879
138.20	101
138.45	213
138.83	69
138.98	1039
139.63	5
139.63	157
139.63	959
140.04	935
140.13	245
140.30	45
140.63	29
140.95	61
143.14	1015
143.19	919
143.83	1063
144.24	855
144.39	991
144.79	871
145.38	205
145.68	983
146.36	1071
147.55	237
148.23	1079
148.68	197
149.51	1031
151.75	253
153.10	181
153.60	173
153.60	221
158.73	229
163.35	253
164.68	181
165.13	173
165.65	221
22.94	634
23.64	650
23.75	658
23.85	682
24.09	602
24.29	586
24.54	578
24.82	706
24.89	642
25.16	770
25.18	618
25.44	554
25.49	738
25.67	754
26.11	626
26.12	794
26.23	546
26.43	786
26.71	746
26.72	594
26.95	802
27.23	610
27.29	698
27.39	722
27.49	690
27.73	78
27.93	666
28.03	110
28.36	570
28.98	778
29.01	562
29.15	150
29.96	730
29.98	214
30.36	762
30.59	714
30.65	674
30.83	158
33.13	22
43.88	214
57.40	460
58.06	364
58.32	324
58.45	276
59.40	316
59.44	484
59.92	284
61.32	372
61.87	500
61.96	380
62.05	452
62.55	524
62.63	190
63.07	300
63.36	340
63.40	396
63.49	356
63.75	214
64.16	332
64.17	308
64.45	348
64.70	404
65.02	516
65.71	508
65.73	532
65.80	444
66.14	292
66.43	182
66.91	476
67.18	230
67.28	254
67.55	468
69.40	246
70.25	492
70.50	174
70.68	206
70.93	238
72.73	198
73.08	190
73.30	222
73.43	22
73.45	262
74.00	150
74.33	214
74.45	158
74.75	78
75.72	388
84.68	198
84.83	190
85.33	222
85.45	262
85.50	214
86.40	182
87.63	254
88.40	230
89.80	246
90.98	206
91.43	174
92.35	238
93.85	222
94.13	150
94.30	198
94.43	158
109.73	206
110.25	214
113.25	222
117.85	150
118.51	1024
121.43	214
122.33	6
122.76	1056
127.03	960
128.35	246
128.66	1016
128.70	856
129.59	968
130.16	1000
130.90	46
131.50	206
131.75	816
132.00	150
133.23	976
133.40	1048
135.53	944
135.72	984
136.11	840
136.53	880
136.71	952
137.65	70
138.05	94
138.10	992
138.83	102
140.00	86
140.10	22
140.15	246
140.16	912
140.20	1040
140.47	872
140.55	62
140.88	38
140.93	190
141.01	920
141.10	824
141.32	896
141.34	936
142.56	1064
142.87	888
143.00	174
143.34	928
143.45	1008
143.60	182
143.97	1072
144.13	238
144.45	832
144.49	904
144.84	1032
147.60	222
148.49	848
149.70	254
150.85	230
153.43	190
154.05	198
154.28	174
154.95	182
155.62	864
156.08	238
161.28	254
162.28	54
162.53	230
165.15	134
165.85	198
166.40	38
21.64	659
21.99	795
24.30	747
24.43	739
24.54	611
24.78	619
24.89	787
25.08	755
25.19	627
25.45	771
25.48	603
25.69	563
25.89	547
25.93	555
25.95	731
26.03	651
26.23	715
26.70	667
26.75	803
26.95	779
27.05	15
27.13	79
27.13	635
27.19	691
27.39	587
27.43	595
27.53	675
27.58	71
27.64	571
27.68	23
27.68	643
27.84	763
28.47	699
28.68	87
28.95	579
28.99	683
29.40	151
29.75	215
30.18	723
30.92	707
32.35	143
43.68	215
55.25	469
55.40	159
57.08	277
57.86	309
58.28	389
58.39	381
59.39	333
59.51	525
59.99	325
60.02	341
60.46	301
60.95	293
61.76	373
61.77	501
62.48	349
62.80	199
63.45	533
63.77	317
64.05	493
64.33	255
64.53	461
64.65	285
64.74	357
64.77	397
64.88	135
65.15	23
66.15	231
66.19	445
66.33	485
66.46	453
66.53	365
66.80	15
67.01	517
67.80	223
68.01	477
68.90	191
70.03	79
70.10	263
70.40	215
70.55	183
71.00	175
71.88	247
72.03	207
73.55	199
73.93	143
74.20	151
74.60	255
75.68	509
83.73	239
84.13	207
84.13	247
85.38	255
85.75	15
86.18	231
87.73	223
89.03	191
91.08	183
91.85	215
91.93	175
92.15	207
92.80	247
94.23	263
94.25	151
94.48	143
94.50	239
107.38	223
108.20	215
118.28	151
118.68	143
123.74	881
124.45	825
126.00	71
126.64	913
128.03	1057
128.98	865
128.99	1009
129.08	921
129.23	103
130.25	1025
130.65	1049
130.90	111
131.38	55
132.18	945
132.40	215
132.89	857
133.58	905
134.37	1041
134.53	47
135.26	985
135.75	95
136.83	247
138.18	993
138.19	817
138.59	841
139.00	1017
139.03	977
139.36	1065
139.69	969
139.83	231
140.23	15
140.28	63
140.40	7
140.70	23
140.98	87
141.44	849
142.14	929
142.38	183
143.18	207
143.22	889
143.25	175
144.14	937
146.03	897
146.37	833
146.39	873
147.25	1073
147.30	255
148.83	1001
148.85	247
149.34	1033
151.10	231
151.50	223
152.54	961
154.23	191
154.53	175
154.63	183
155.20	207
155.93	151
156.10	199
156.89	953
157.78	239
158.13	255
165.48	191
166.95	263
168.65	199
