3.850	-0.64720000	-0.00010000	-0.64710000
3.875	-0.64700000	0.00000000	-0.64690000
3.900	-0.64680000	0.00000000	-0.64680000
3.925	-0.64660000	0.00000000	-0.64660000
3.950	-0.64640000	0.00000000	-0.64640000
3.975	-0.64620000	0.00000000	-0.64620000
4.000	-0.64600000	0.00000000	-0.64600000
4.025	-0.64580000	0.00000000	-0.64580000
4.050	-0.64560000	0.00000000	-0.64560000
4.075	-0.64540000	0.00000000	-0.64530000
4.100	-0.64510000	0.00000000	-0.64510000
4.125	-0.64490000	0.00000000	-0.64490000
4.150	-0.64470000	0.00000000	-0.64460000
4.175	-0.64440000	0.00000000	-0.64440000
4.200	-0.64410000	0.00000000	-0.64410000
4.225	-0.64390000	0.00000000	-0.64390000
4.250	-0.64360000	0.00000000	-0.64360000
4.275	-0.64330000	0.00000000	-0.64330000
4.300	-0.64310000	0.00000000	-0.64310000
4.325	-0.64280000	0.00000000	-0.64280000
4.350	-0.64250000	0.00000000	-0.64250000
4.375	-0.64220000	0.00000000	-0.64220000
4.400	-0.64190000	0.00000000	-0.64190000
4.425	-0.64160000	0.00000000	-0.64160000
4.450	-0.64130000	0.00000000	-0.64130000
4.475	-0.64090000	0.00000000	-0.64100000
4.500	-0.64060000	0.00000000	-0.64060000
4.525	-0.64030000	0.00000000	-0.64030000
4.550	-0.64000000	0.00000000	-0.64000000
4.575	-0.63960000	0.00000000	-0.63960000
4.600	-0.63930000	0.00000000	-0.63930000
4.625	-0.63890000	0.00000000	-0.63890000
4.650	-0.63850000	0.00000000	-0.63860000
4.675	-0.63820000	0.00000000	-0.63820000
4.700	-0.63780000	0.00000000	-0.63790000
4.725	-0.63740000	0.00000000	-0.63750000
4.750	-0.63710000	0.00000000	-0.63710000
4.775	-0.63670000	0.00000000	-0.63670000
4.800	-0.63630000	0.00000000	-0.63630000
4.825	-0.63590000	0.00010000	-0.63590000
4.850	-0.63550000	0.00010000	-0.63550000
4.875	-0.63510000	0.00010000	-0.63510000
4.900	-0.63460000	0.00010000	-0.63470000
4.925	-0.63420000	0.00010000	-0.63430000
4.950	-0.63380000	0.00010000	-0.63390000
4.975	-0.63340000	0.00010000	-0.63340000
5.000	-0.63290000	0.00010000	-0.63300000
5.025	-0.63250000	0.00010000	-0.63260000
5.050	-0.63200000	0.00010000	-0.63210000
5.075	-0.63160000	0.00010000	-0.63170000
5.100	-0.63110000	0.00010000	-0.63120000
5.125	-0.63070000	0.00010000	-0.63070000
5.150	-0.63020000	0.00010000	-0.63030000
5.175	-0.62970000	0.00010000	-0.62980000
5.200	-0.62920000	0.00010000	-0.62930000
5.225	-0.62870000	0.00010000	-0.62880000
5.250	-0.62830000	0.00010000	-0.62840000
5.275	-0.62780000	0.00010000	-0.62790000
5.300	-0.62730000	0.00010000	-0.62740000
5.325	-0.62673333	0.00010000	-0.62690000
5.350	-0.62620000	0.00010000	-0.62640000
5.375	-0.62570000	0.00010000	-0.62580000
5.400	-0.62520000	0.00010000	-0.62530000
5.425	-0.62470000	0.00010000	-0.62480000
5.450	-0.62410000	0.00013333	-0.62430000
5.475	-0.62360000	0.00016667	-0.62370000
5.500	-0.62303333	0.00016667	-0.62320000
5.525	-0.62250000	0.00016667	-0.62270000
5.550	-0.62193333	0.00016667	-0.62210000
5.575	-0.62140000	0.00020000	-0.62160000
5.600	-0.62080000	0.00020000	-0.62100000
5.625	-0.62023333	0.00020000	-0.62040000
5.650	-0.61963333	0.00023333	-0.61990000
5.675	-0.61906667	0.00023333	-0.61930000
5.700	-0.61846667	0.00026667	-0.61870000
5.725	-0.61786667	0.00026667	-0.61810000
5.750	-0.61726667	0.00026667	-0.61760000
5.775	-0.61666667	0.00026667	-0.61700000
5.800	-0.61603333	0.00030000	-0.61640000
5.825	-0.61543333	0.00030000	-0.61580000
5.850	-0.61483333	0.00036667	-0.61520000
5.875	-0.61420000	0.00036667	-0.61460000
5.900	-0.61356667	0.00040000	-0.61390000
5.925	-0.61290000	0.00040000	-0.61330000
5.950	-0.61230000	0.00043333	-0.61270000
5.975	-0.61163333	0.00043333	-0.61210000
6.000	-0.61096667	0.00046667	-0.61140000
6.025	-0.61033333	0.00050000	-0.61080000
6.050	-0.60963333	0.00053333	-0.61020000
6.075	-0.60896667	0.00056667	-0.60950000
6.100	-0.60833333	0.00056667	-0.60890000
6.125	-0.60763333	0.00056667	-0.60820000
6.150	-0.60693333	0.00063333	-0.60760000
6.175	-0.60623333	0.00066667	-0.60690000
6.200	-0.60553333	0.00066667	-0.60620000
6.225	-0.60486667	0.00073333	-0.60560000
6.250	-0.60416667	0.00073333	-0.60490000
6.275	-0.60346667	0.00080000	-0.60420000
6.300	-0.60273333	0.00083333	-0.60350000
6.325	-0.60196667	0.00083333	-0.60280000
6.350	-0.60126667	0.00090000	-0.60220000
6.375	-0.60053333	0.00093333	-0.60150000
6.400	-0.59980000	0.00096667	-0.60080000
6.425	-0.59906667	0.00100000	-0.60010000
6.450	-0.59826667	0.00103333	-0.59940000
6.475	-0.59756667	0.00113333	-0.59860000
6.500	-0.59676667	0.00113333	-0.59790000
6.525	-0.59600000	0.00120000	-0.59720000
6.550	-0.59520000	0.00120000	-0.59650000
6.575	-0.59450000	0.00130000	-0.59580000
6.600	-0.59370000	0.00133333	-0.59500000
6.625	-0.59293333	0.00136667	-0.59430000
6.650	-0.59213333	0.00146667	-0.59360000
6.675	-0.59130000	0.00150000	-0.59280000
6.700	-0.59050000	0.00156667	-0.59210000
6.725	-0.58966667	0.00166667	-0.59130000
6.750	-0.58886667	0.00173333	-0.59060000
6.775	-0.58803333	0.00183333	-0.58980000
6.800	-0.58716667	0.00190000	-0.58906667
6.825	-0.58630000	0.00196667	-0.58830000
6.850	-0.58546667	0.00210000	-0.58750000
6.875	-0.58453333	0.00220000	-0.58676667
6.900	-0.58363333	0.00233333	-0.58596667
6.925	-0.58276667	0.00243333	-0.58520000
6.950	-0.58186667	0.00260000	-0.58440000
6.975	-0.58093333	0.00270000	-0.58366667
7.000	-0.58000000	0.00283333	-0.58286667
7.025	-0.57910000	0.00293333	-0.58206667
7.050	-0.57816667	0.00310000	-0.58126667
7.075	-0.57723333	0.00323333	-0.58046667
7.100	-0.57630000	0.00336667	-0.57963333
7.125	-0.57533333	0.00350000	-0.57883333
7.150	-0.57440000	0.00363333	-0.57803333
7.175	-0.57346667	0.00376667	-0.57723333
7.200	-0.57250000	0.00390000	-0.57640000
7.225	-0.57156667	0.00403333	-0.57560000
7.250	-0.57063333	0.00416667	-0.57480000
7.275	-0.56963333	0.00426667	-0.57390000
7.300	-0.56870000	0.00440000	-0.57310000
7.325	-0.56776667	0.00453333	-0.57226667
7.350	-0.56680000	0.00463333	-0.57143333
7.375	-0.56580000	0.00473333	-0.57056667
7.400	-0.56486667	0.00490000	-0.56973333
7.425	-0.56390000	0.00496667	-0.56890000
7.450	-0.56293333	0.00510000	-0.56803333
7.475	-0.56200000	0.00520000	-0.56720000
7.500	-0.56103333	0.00530000	-0.56630000
7.525	-0.56010000	0.00536667	-0.56546667
7.550	-0.55916667	0.00546667	-0.56463333
7.575	-0.55820000	0.00556667	-0.56373333
7.600	-0.55726667	0.00556667	-0.56286667
7.625	-0.55636667	0.00563333	-0.56200000
7.650	-0.55546667	0.00570000	-0.56110000
7.675	-0.55456667	0.00566667	-0.56026667
7.700	-0.55370000	0.00570000	-0.55936667
7.725	-0.55283333	0.00566667	-0.55846667
7.750	-0.55196667	0.00560000	-0.55756667
7.775	-0.55113333	0.00556667	-0.55670000
7.800	-0.55033333	0.00550000	-0.55580000
7.825	-0.54953333	0.00540000	-0.55490000
7.850	-0.54873333	0.00526667	-0.55400000
7.875	-0.54796667	0.00513333	-0.55306667
7.900	-0.54720000	0.00496667	-0.55216667
7.925	-0.54646667	0.00480000	-0.55126667
7.950	-0.54576667	0.00463333	-0.55036667
7.975	-0.54500000	0.00446667	-0.54943333
8.000	-0.54423333	0.00426667	-0.54853333
8.025	-0.54356667	0.00406667	-0.54760000
8.050	-0.54280000	0.00386667	-0.54666667
8.075	-0.54206667	0.00366667	-0.54573333
8.100	-0.54140000	0.00343333	-0.54483333
8.125	-0.54066667	0.00323333	-0.54390000
8.150	-0.54000000	0.00296667	-0.54293333
8.175	-0.53930000	0.00273333	-0.54200000
8.200	-0.53860000	0.00250000	-0.54106667
8.225	-0.53793333	0.00226667	-0.54010000
8.250	-0.53723333	0.00193333	-0.53916667
8.275	-0.53653333	0.00170000	-0.53823333
8.300	-0.53590000	0.00143333	-0.53726667
8.325	-0.53523333	0.00110000	-0.53633333
8.350	-0.53456667	0.00080000	-0.53536667
8.375	-0.53390000	0.00050000	-0.53443333
8.400	-0.53330000	0.00016667	-0.53346667
8.425	-0.53263333	-0.00013333	-0.53250000
8.450	-0.53200000	-0.00046667	-0.53150000
8.475	-0.53133333	-0.00080000	-0.53053333
8.500	-0.53073333	-0.00113333	-0.52960000
8.525	-0.53006667	-0.00143333	-0.52863333
8.550	-0.52943333	-0.00180000	-0.52760000
8.575	-0.52876667	-0.00213333	-0.52666667
8.600	-0.52816667	-0.00250000	-0.52566667
8.625	-0.52750000	-0.00283333	-0.52466667
8.650	-0.52686667	-0.00320000	-0.52370000
8.675	-0.52620000	-0.00353333	-0.52266667
8.700	-0.52560000	-0.00390000	-0.52170000
8.725	-0.52493333	-0.00426667	-0.52066667
8.750	-0.52430000	-0.00460000	-0.51966667
8.775	-0.52363333	-0.00496667	-0.51870000
8.800	-0.52296667	-0.00530000	-0.51766667
8.825	-0.52233333	-0.00563333	-0.51666667
8.850	-0.52163333	-0.00600000	-0.51563333
8.875	-0.52093333	-0.00633333	-0.51460000
8.900	-0.52026667	-0.00666667	-0.51360000
8.925	-0.51956667	-0.00700000	-0.51260000
8.950	-0.51886667	-0.00733333	-0.51156667
8.975	-0.51813333	-0.00760000	-0.51053333
9.000	-0.51743333	-0.00796667	-0.50946667
9.025	-0.51670000	-0.00826667	-0.50843333
9.050	-0.51600000	-0.00860000	-0.50740000
9.075	-0.51530000	-0.00890000	-0.50640000
9.100	-0.51453333	-0.00920000	-0.50533333
9.125	-0.51380000	-0.00953333	-0.50430000
9.150	-0.51303333	-0.00980000	-0.50323333
9.175	-0.51226667	-0.01010000	-0.50216667
9.200	-0.51150000	-0.01040000	-0.50110000
9.225	-0.51073333	-0.01066667	-0.50003333
9.250	-0.50993333	-0.01096667	-0.49896667
9.275	-0.50913333	-0.01123333	-0.49790000
9.300	-0.50830000	-0.01146667	-0.49683333
9.325	-0.50743333	-0.01170000	-0.49576667
9.350	-0.50656667	-0.01190000	-0.49470000
9.375	-0.50566667	-0.01210000	-0.49356667
9.400	-0.50473333	-0.01223333	-0.49253333
9.425	-0.50380000	-0.01240000	-0.49143333
9.450	-0.50283333	-0.01250000	-0.49033333
9.475	-0.50183333	-0.01260000	-0.48923333
9.500	-0.50080000	-0.01263333	-0.48816667
9.525	-0.49973333	-0.01266667	-0.48706667
9.550	-0.49866667	-0.01270000	-0.48596667
9.575	-0.49753333	-0.01270000	-0.48483333
9.600	-0.49640000	-0.01266667	-0.48373333
9.625	-0.49520000	-0.01260000	-0.48263333
9.650	-0.49403333	-0.01250000	-0.48153333
9.675	-0.49280000	-0.01240000	-0.48040000
9.700	-0.49156667	-0.01226667	-0.47926667
9.725	-0.49030000	-0.01213333	-0.47813333
9.750	-0.48903333	-0.01200000	-0.47703333
9.775	-0.48766667	-0.01180000	-0.47590000
9.800	-0.48633333	-0.01160000	-0.47476667
9.825	-0.48496667	-0.01133333	-0.47360000
9.850	-0.48356667	-0.01110000	-0.47243333
9.875	-0.48213333	-0.01080000	-0.47130000
9.900	-0.48070000	-0.01053333	-0.47020000
9.925	-0.47923333	-0.01023333	-0.46903333
9.950	-0.47780000	-0.00990000	-0.46790000
9.975	-0.47630000	-0.00956667	-0.46670000
10.000	-0.47480000	-0.00926667	-0.46553333
10.025	-0.47330000	-0.00890000	-0.46440000
10.050	-0.47176667	-0.00856667	-0.46320000
10.075	-0.47030000	-0.00823333	-0.46206667
10.100	-0.46876667	-0.00783333	-0.46086667
10.125	-0.46720000	-0.00750000	-0.45970000
10.150	-0.46563333	-0.00713333	-0.45853333
10.175	-0.46413333	-0.00673333	-0.45730000
10.200	-0.46253333	-0.00640000	-0.45616667
10.225	-0.46096667	-0.00603333	-0.45493333
10.250	-0.45940000	-0.00563333	-0.45373333
10.275	-0.45780000	-0.00523333	-0.45256667
10.300	-0.45620000	-0.00486667	-0.45136667
10.325	-0.45463333	-0.00443333	-0.45016667
10.350	-0.45300000	-0.00403333	-0.44896667
10.375	-0.45140000	-0.00363333	-0.44776667
10.400	-0.44976667	-0.00323333	-0.44653333
10.425	-0.44816667	-0.00280000	-0.44533333
10.450	-0.44653333	-0.00240000	-0.44416667
10.475	-0.44493333	-0.00200000	-0.44296667
10.500	-0.44333333	-0.00160000	-0.44173333
10.525	-0.44173333	-0.00116667	-0.44053333
10.550	-0.44013333	-0.00083333	-0.43933333
10.575	-0.43856667	-0.00043333	-0.43810000
10.600	-0.43693333	-0.00010000	-0.43690000
10.625	-0.43540000	0.00026667	-0.43566667
10.650	-0.43380000	0.00060000	-0.43443333
10.675	-0.43230000	0.00096667	-0.43323333
10.700	-0.43073333	0.00130000	-0.43203333
10.725	-0.42920000	0.00160000	-0.43080000
10.750	-0.42763333	0.00193333	-0.42956667
10.775	-0.42613333	0.00226667	-0.42833333
10.800	-0.42456667	0.00256667	-0.42710000
10.825	-0.42300000	0.00290000	-0.42586667
10.850	-0.42140000	0.00326667	-0.42466667
10.875	-0.41980000	0.00360000	-0.42340000
10.900	-0.41813333	0.00400000	-0.42216667
10.925	-0.41650000	0.00443333	-0.42093333
10.950	-0.41480000	0.00493333	-0.41970000
10.975	-0.41303333	0.00540000	-0.41846667
11.000	-0.41126667	0.00593333	-0.41723333
11.025	-0.40946667	0.00650000	-0.41596667
11.050	-0.40763333	0.00710000	-0.41470000
11.075	-0.40573333	0.00770000	-0.41346667
11.100	-0.40383333	0.00836667	-0.41220000
11.125	-0.40190000	0.00906667	-0.41093333
11.150	-0.39986667	0.00983333	-0.40970000
11.175	-0.39780000	0.01066667	-0.40846667
11.200	-0.39566667	0.01150000	-0.40720000
11.225	-0.39346667	0.01246667	-0.40593333
11.250	-0.39120000	0.01346667	-0.40466667
11.275	-0.38886667	0.01456667	-0.40343333
11.300	-0.38643333	0.01573333	-0.40216667
11.325	-0.38396667	0.01690000	-0.40086667
11.350	-0.38140000	0.01820000	-0.39960000
11.375	-0.37873333	0.01956667	-0.39830000
11.400	-0.37600000	0.02100000	-0.39703333
11.425	-0.37323333	0.02250000	-0.39573333
11.450	-0.37036667	0.02410000	-0.39446667
11.475	-0.36740000	0.02573333	-0.39316667
11.500	-0.36443333	0.02750000	-0.39186667
11.525	-0.36130000	0.02926667	-0.39056667
11.550	-0.35810000	0.03116667	-0.38926667
11.575	-0.35486667	0.03310000	-0.38793333
11.600	-0.35150000	0.03510000	-0.38663333
11.625	-0.34806667	0.03723333	-0.38530000
11.650	-0.34456667	0.03940000	-0.38396667
11.675	-0.34096667	0.04163333	-0.38260000
11.700	-0.33726667	0.04396667	-0.38126667
11.725	-0.33353333	0.04636667	-0.37990000
11.750	-0.32973333	0.04876667	-0.37850000
11.775	-0.32586667	0.05123333	-0.37710000
11.800	-0.32190000	0.05376667	-0.37566667
11.825	-0.31793333	0.05633333	-0.37426667
11.850	-0.31386667	0.05893333	-0.37280000
11.875	-0.30973333	0.06160000	-0.37130000
11.900	-0.30553333	0.06423333	-0.36980000
11.925	-0.30126667	0.06693333	-0.36823333
11.950	-0.29696667	0.06966667	-0.36663333
11.975	-0.29256667	0.07243333	-0.36500000
12.000	-0.28810000	0.07520000	-0.36330000
12.025	-0.28363333	0.07803333	-0.36163333
12.050	-0.27913333	0.08086667	-0.35993333
12.075	-0.27453333	0.08366667	-0.35826667
12.100	-0.27000000	0.08650000	-0.35656667
12.125	-0.26543333	0.08943333	-0.35483333
12.150	-0.26083333	0.09233333	-0.35313333
12.175	-0.25623333	0.09523333	-0.35146667
12.200	-0.25160000	0.09816667	-0.34976667
12.225	-0.24696667	0.10110000	-0.34806667
12.250	-0.24226667	0.10403333	-0.34636667
12.275	-0.23763333	0.10703333	-0.34463333
12.300	-0.23290000	0.11000000	-0.34293333
12.325	-0.22826667	0.11293333	-0.34120000
12.350	-0.22356667	0.11590000	-0.33946667
12.375	-0.21893333	0.11880000	-0.33776667
12.400	-0.21433333	0.12170000	-0.33600000
12.425	-0.20973333	0.12456667	-0.33426667
12.450	-0.20506667	0.12740000	-0.33253333
12.475	-0.20050000	0.13026667	-0.33076667
12.500	-0.19593333	0.13310000	-0.32903333
12.525	-0.19136667	0.13586667	-0.32723333
12.550	-0.18676667	0.13866667	-0.32550000
12.575	-0.18226667	0.14143333	-0.32370000
12.600	-0.17780000	0.14416667	-0.32190000
12.625	-0.17326667	0.14683333	-0.32010000
12.650	-0.16886667	0.14950000	-0.31836667
12.675	-0.16443333	0.15213333	-0.31656667
12.700	-0.16006667	0.15470000	-0.31476667
12.725	-0.15570000	0.15726667	-0.31296667
12.750	-0.15140000	0.15976667	-0.31116667
12.775	-0.14710000	0.16226667	-0.30936667
12.800	-0.14286667	0.16470000	-0.30756667
12.825	-0.13863333	0.16713333	-0.30580000
12.850	-0.13443333	0.16953333	-0.30400000
12.875	-0.13030000	0.17190000	-0.30220000
12.900	-0.12613333	0.17423333	-0.30036667
12.925	-0.12200000	0.17656667	-0.29856667
12.950	-0.11786667	0.17883333	-0.29673333
12.975	-0.11373333	0.18113333	-0.29486667
13.000	-0.10960000	0.18336667	-0.29300000
13.025	-0.10553333	0.18563333	-0.29110000
13.050	-0.10136667	0.18783333	-0.28923333
13.075	-0.09720000	0.19013333	-0.28733333
13.100	-0.09300000	0.19240000	-0.28540000
13.125	-0.08876667	0.19466667	-0.28340000
13.150	-0.08450000	0.19693333	-0.28143333
13.175	-0.08016667	0.19923333	-0.27940000
13.200	-0.07583333	0.20153333	-0.27733333
13.225	-0.07140000	0.20383333	-0.27523333
13.250	-0.06693333	0.20616667	-0.27310000
13.275	-0.06240000	0.20850000	-0.27090000
13.300	-0.05780000	0.21086667	-0.26866667
13.325	-0.05320000	0.21323333	-0.26643333
13.350	-0.04846667	0.21563333	-0.26413333
13.375	-0.04380000	0.21803333	-0.26183333
13.400	-0.03903333	0.22046667	-0.25950000
13.425	-0.03423333	0.22290000	-0.25716667
13.450	-0.02943333	0.22536667	-0.25480000
13.475	-0.02463333	0.22783333	-0.25246667
13.500	-0.01980000	0.23033333	-0.25013333
13.525	-0.01493333	0.23286667	-0.24776667
13.550	-0.01000000	0.23536667	-0.24536667
13.575	-0.00510000	0.23786667	-0.24296667
13.600	-0.00016667	0.24043333	-0.24060000
13.625	0.00490000	0.24303333	-0.23813333
13.650	0.00990000	0.24560000	-0.23573333
13.675	0.01500000	0.24823333	-0.23323333
13.700	0.02010000	0.25083333	-0.23076667
13.725	0.02526667	0.25353333	-0.22826667
13.750	0.03050000	0.25623333	-0.22573333
13.775	0.03576667	0.25896667	-0.22316667
13.800	0.04113333	0.26170000	-0.22060000
13.825	0.04656667	0.26450000	-0.21796667
13.850	0.05206667	0.26733333	-0.21526667
13.875	0.05760000	0.27020000	-0.21256667
13.900	0.06330000	0.27316667	-0.20986667
13.925	0.06906667	0.27620000	-0.20710000
13.950	0.07493333	0.27930000	-0.20433333
13.975	0.08093333	0.28246667	-0.20153333
14.000	0.08700000	0.28576667	-0.19880000
14.025	0.09306667	0.28913333	-0.19600000
14.050	0.09930000	0.29256667	-0.19323333
14.075	0.10556667	0.29603333	-0.19046667
14.100	0.11186667	0.29956667	-0.18770000
14.125	0.11826667	0.30323333	-0.18493333
14.150	0.12473333	0.30690000	-0.18220000
14.175	0.13126667	0.31066667	-0.17940000
14.200	0.13796667	0.31456667	-0.17660000
14.225	0.14470000	0.31846667	-0.17376667
14.250	0.15156667	0.32250000	-0.17090000
14.275	0.15856667	0.32660000	-0.16800000
14.300	0.16570000	0.33076667	-0.16506667
14.325	0.17290000	0.33500000	-0.16206667
