4.250	-5196.36390000	4.82290000	-5201.18680000
4.275	-5193.70400000	4.82470000	-5198.52870000
4.300	-5191.06910000	4.82640000	-5195.89550000
4.325	-5188.45880000	4.82810000	-5193.28690000
4.350	-5185.87290000	4.82980000	-5190.70260000
4.375	-5183.31110000	4.83130000	-5188.14240000
4.400	-5180.77320000	4.83280000	-5185.60610000
4.425	-5178.25900000	4.83430000	-5183.09330000
4.450	-5175.76830000	4.83570000	-5180.60400000
4.475	-5173.30070000	4.83710000	-5178.13770000
4.500	-5170.85600000	4.83840000	-5175.69440000
4.525	-5168.43410000	4.83960000	-5173.27370000
4.550	-5166.03470000	4.84090000	-5170.87550000
4.575	-5163.65750000	4.84200000	-5168.49950000
4.600	-5161.30230000	4.84310000	-5166.14550000
4.625	-5158.96900000	4.84420000	-5163.81320000
4.650	-5156.65730000	4.84520000	-5161.50250000
4.675	-5154.36690000	4.84620000	-5159.21310000
4.700	-5152.09760000	4.84720000	-5156.94480000
4.725	-5149.84920000	4.84810000	-5154.69730000
4.750	-5147.62160000	4.84900000	-5152.47050000
4.775	-5145.41440000	4.84980000	-5150.26420000
4.800	-5143.22750000	4.85060000	-5148.07810000
4.825	-5141.06080000	4.85130000	-5145.91210000
4.850	-5138.91390000	4.85200000	-5143.76600000
4.875	-5136.78680000	4.85270000	-5141.63950000
4.900	-5134.67910000	4.85340000	-5139.53250000
4.925	-5132.59080000	4.85400000	-5137.44480000
4.950	-5130.52160000	4.85450000	-5135.37610000
4.975	-5128.47130000	4.85510000	-5133.32640000
5.000	-5126.43990000	4.85560000	-5131.29550000
5.025	-5124.42700000	4.85610000	-5129.28300000
5.050	-5122.43240000	4.85650000	-5127.28900000
5.075	-5120.45610000	4.85700000	-5125.31310000
5.100	-5118.49790000	4.85740000	-5123.35530000
5.125	-5116.55750000	4.85770000	-5121.41520000
5.150	-5114.63480000	4.85810000	-5119.49290000
5.175	-5112.72960000	4.85840000	-5117.58800000
5.200	-5110.84180000	4.85870000	-5115.70050000
5.225	-5108.97120000	4.85890000	-5113.83010000
5.250	-5107.11760000	4.85920000	-5111.97680000
5.275	-5105.28080000	4.85940000	-5110.14020000
5.300	-5103.46080000	4.85960000	-5108.32040000
5.325	-5101.65730000	4.85980000	-5106.51700000
5.350	-5099.87010000	4.85990000	-5104.73010000
5.375	-5098.09920000	4.86000000	-5102.95930000
5.400	-5096.34440000	4.86010000	-5101.20450000
5.425	-5094.60550000	4.86020000	-5099.46570000
5.450	-5092.88230000	4.86030000	-5097.74260000
5.475	-5091.17480000	4.86030000	-5096.03510000
5.500	-5089.48280000	4.86030000	-5094.34310000
5.525	-5087.80610000	4.86030000	-5092.66640000
5.550	-5086.14450000	4.86030000	-5091.00490000
5.575	-5084.49810000	4.86030000	-5089.35840000
5.600	-5082.86650000	4.86030000	-5087.72680000
5.625	-5081.24980000	4.86020000	-5086.10990000
5.650	-5079.64760000	4.86010000	-5084.50780000
5.675	-5078.06010000	4.86000000	-5082.92010000
5.700	-5076.48690000	4.85990000	-5081.34680000
5.725	-5074.92790000	4.85980000	-5079.78770000
5.750	-5073.38320000	4.85960000	-5078.24280000
5.775	-5071.85240000	4.85950000	-5076.71180000
5.800	-5070.33550000	4.85930000	-5075.19480000
5.825	-5068.83230000	4.85910000	-5073.69140000
5.850	-5067.34280000	4.85890000	-5072.20170000
5.875	-5065.86680000	4.85870000	-5070.72550000
5.900	-5064.40420000	4.85850000	-5069.26270000
5.925	-5062.95490000	4.85820000	-5067.81320000
5.950	-5061.51880000	4.85800000	-5066.37680000
5.975	-5060.09570000	4.85770000	-5064.95340000
6.000	-5058.68560000	4.85750000	-5063.54310000
6.025	-5057.28840000	4.85720000	-5062.14560000
6.050	-5055.90400000	4.85690000	-5060.76090000
6.075	-5054.53220000	4.85660000	-5059.38880000
6.100	-5053.17300000	4.85630000	-5058.02920000
6.125	-5051.82620000	4.85590000	-5056.68210000
6.150	-5050.49180000	4.85560000	-5055.34740000
6.175	-5049.16970000	4.85530000	-5054.02490000
6.200	-5047.85970000	4.85490000	-5052.71460000
6.225	-5046.56180000	4.85460000	-5051.41640000
6.250	-5045.27600000	4.85420000	-5050.13020000
6.275	-5044.00200000	4.85380000	-5048.85580000
6.300	-5042.73990000	4.85340000	-5047.59330000
6.325	-5041.48950000	4.85300000	-5046.34250000
6.350	-5040.25070000	4.85260000	-5045.10330000
6.375	-5039.02340000	4.85220000	-5043.87570000
6.400	-5037.80770000	4.85180000	-5042.65950000
6.425	-5036.60330000	4.85140000	-5041.45460000
6.450	-5035.41010000	4.85100000	-5040.26110000
6.475	-5034.22820000	4.85050000	-5039.07870000
6.500	-5033.05730000	4.85010000	-5037.90740000
6.525	-5031.89750000	4.84960000	-5036.74720000
6.550	-5030.74860000	4.84920000	-5035.59780000
6.575	-5029.61060000	4.84870000	-5034.45930000
6.600	-5028.48330000	4.84830000	-5033.33160000
6.625	-5027.36680000	4.84780000	-5032.21460000
6.650	-5026.26080000	4.84730000	-5031.10810000
6.675	-5025.16540000	4.84680000	-5030.01220000
6.700	-5024.08040000	4.84640000	-5028.92680000
6.725	-5023.00580000	4.84590000	-5027.85170000
6.750	-5021.94150000	4.84540000	-5026.78690000
6.775	-5020.88740000	4.84490000	-5025.73230000
6.800	-5019.84350000	4.84440000	-5024.68790000
6.825	-5018.80960000	4.84390000	-5023.65350000
6.850	-5017.78570000	4.84340000	-5022.62900000
6.875	-5016.77170000	4.84280000	-5021.61450000
6.900	-5015.76760000	4.84230000	-5020.60990000
6.925	-5014.77320000	4.84180000	-5019.61500000
6.950	-5013.78850000	4.84130000	-5018.62970000
6.975	-5012.81340000	4.84070000	-5017.65410000
7.000	-5011.84780000	4.84020000	-5016.68800000
7.025	-5010.89180000	4.83970000	-5015.73140000
7.050	-5009.94510000	4.83910000	-5014.78420000
7.075	-5009.00770000	4.83860000	-5013.84640000
7.100	-5008.07970000	4.83810000	-5012.91770000
7.125	-5007.16080000	4.83750000	-5011.99830000
7.150	-5006.25100000	4.83700000	-5011.08800000
7.175	-5005.35040000	4.83640000	-5010.18680000
7.200	-5004.45870000	4.83590000	-5009.29450000
7.225	-5003.57590000	4.83530000	-5008.41120000
7.250	-5002.70200000	4.83480000	-5007.53680000
7.275	-5001.83690000	4.83420000	-5006.67110000
7.300	-5000.98050000	4.83370000	-5005.81420000
7.325	-5000.13280000	4.83310000	-5004.96590000
7.350	-4999.29370000	4.83250000	-5004.12630000
7.375	-4998.46320000	4.83200000	-5003.29520000
7.400	-4997.64120000	4.83140000	-5002.47260000
7.425	-4996.82760000	4.83080000	-5001.65840000
7.450	-4996.02230000	4.83030000	-5000.85260000
7.475	-4995.22540000	4.82970000	-5000.05510000
7.500	-4994.43670000	4.82910000	-4999.26580000
7.525	-4993.65620000	4.82860000	-4998.48480000
7.550	-4992.88390000	4.82800000	-4997.71190000
7.575	-4992.11960000	4.82740000	-4996.94700000
7.600	-4991.36340000	4.82680000	-4996.19020000
7.625	-4990.61510000	4.82630000	-4995.44140000
7.650	-4989.87480000	4.82570000	-4994.70040000
7.675	-4989.14230000	4.82510000	-4993.96740000
7.700	-4988.41760000	4.82450000	-4993.24210000
7.725	-4987.70070000	4.82400000	-4992.52460000
7.750	-4986.99140000	4.82340000	-4991.81480000
7.775	-4986.28990000	4.82280000	-4991.11270000
7.800	-4985.59590000	4.82220000	-4990.41810000
7.825	-4984.90950000	4.82170000	-4989.73110000
7.850	-4984.23060000	4.82110000	-4989.05170000
7.875	-4983.55910000	4.82050000	-4988.37960000
7.900	-4982.89510000	4.81990000	-4987.71500000
7.925	-4982.23840000	4.81930000	-4987.05770000
7.950	-4981.58900000	4.81880000	-4986.40770000
7.975	-4980.94680000	4.81820000	-4985.76500000
8.000	-4980.31190000	4.81760000	-4985.12950000
8.025	-4979.68410000	4.81700000	-4984.50110000
8.050	-4979.06340000	4.81650000	-4983.87990000
8.075	-4978.44980000	4.81590000	-4983.26570000
8.100	-4977.84320000	4.81530000	-4982.65850000
8.125	-4977.24360000	4.81470000	-4982.05830000
8.150	-4976.65090000	4.81410000	-4981.46500000
8.175	-4976.06510000	4.81360000	-4980.87860000
8.200	-4975.48610000	4.81300000	-4980.29910000
8.225	-4974.91390000	4.81240000	-4979.72630000
8.250	-4974.34840000	4.81180000	-4979.16030000
8.275	-4973.78970000	4.81130000	-4978.60100000
8.300	-4973.23760000	4.81070000	-4978.04830000
8.325	-4972.69210000	4.81010000	-4977.50230000
8.350	-4972.15320000	4.80960000	-4976.96280000
8.375	-4971.62090000	4.80900000	-4976.42990000
8.400	-4971.09500000	4.80840000	-4975.90340000
8.425	-4970.57560000	4.80780000	-4975.38340000
8.450	-4970.06250000	4.80730000	-4974.86980000
8.475	-4969.55590000	4.80670000	-4974.36260000
8.500	-4969.05550000	4.80610000	-4973.86170000
8.525	-4968.56150000	4.80560000	-4973.36710000
8.550	-4968.07370000	4.80500000	-4972.87870000
8.575	-4967.59210000	4.80440000	-4972.39650000
8.600	-4967.11660000	4.80390000	-4971.92050000
8.625	-4966.64730000	4.80330000	-4971.45060000
8.650	-4966.18410000	4.80280000	-4970.98680000
8.675	-4965.72690000	4.80220000	-4970.52910000
8.700	-4965.27590000	4.80160000	-4970.07750000
8.725	-4964.83080000	4.80110000	-4969.63190000
8.750	-4964.39170000	4.80050000	-4969.19220000
8.775	-4963.95860000	4.80000000	-4968.75850000
8.800	-4963.53140000	4.79940000	-4968.33080000
8.825	-4963.11010000	4.79890000	-4967.90900000
8.850	-4962.69470000	4.79830000	-4967.49300000
8.875	-4962.28510000	4.79780000	-4967.08280000
8.900	-4961.88130000	4.79720000	-4966.67850000
8.925	-4961.48320000	4.79670000	-4966.27990000
8.950	-4961.09090000	4.79610000	-4965.88700000
8.975	-4960.70430000	4.79560000	-4965.49990000
9.000	-4960.32340000	4.79500000	-4965.11840000
9.025	-4959.94800000	4.79450000	-4964.74250000
9.050	-4959.57830000	4.79390000	-4964.37220000
9.075	-4959.21410000	4.79340000	-4964.00750000
9.100	-4958.85540000	4.79280000	-4963.64830000
9.125	-4958.50230000	4.79230000	-4963.29460000
9.150	-4958.15450000	4.79180000	-4962.94630000
9.175	-4957.81220000	4.79120000	-4962.60350000
9.200	-4957.47530000	4.79070000	-4962.26600000
9.225	-4957.14370000	4.79020000	-4961.93390000
9.250	-4956.81740000	4.78960000	-4961.60710000
9.275	-4956.49650000	4.78910000	-4961.28560000
9.300	-4956.18070000	4.78860000	-4960.96930000
9.325	-4955.87020000	4.78800000	-4960.65830000
9.350	-4955.56490000	4.78750000	-4960.35240000
9.375	-4955.26470000	4.78700000	-4960.05170000
9.400	-4954.96970000	4.78650000	-4959.75620000
9.425	-4954.67970000	4.78590000	-4959.46570000
9.450	-4954.39480000	4.78540000	-4959.18030000
9.475	-4954.11500000	4.78490000	-4958.89990000
9.500	-4953.84010000	4.78440000	-4958.62450000
9.525	-4953.57020000	4.78390000	-4958.35400000
9.550	-4953.30520000	4.78340000	-4958.08860000
9.575	-4953.04510000	4.78280000	-4957.82800000
9.600	-4952.78990000	4.78230000	-4957.57230000
9.625	-4952.53960000	4.78180000	-4957.32140000
9.650	-4952.29400000	4.78130000	-4957.07530000
9.675	-4952.05320000	4.78080000	-4956.83410000
9.700	-4951.81720000	4.78030000	-4956.59750000
9.725	-4951.58590000	4.77980000	-4956.36570000
9.750	-4951.35930000	4.77930000	-4956.13860000
9.775	-4951.13740000	4.77880000	-4955.91620000
9.800	-4950.92010000	4.77830000	-4955.69840000
9.825	-4950.70730000	4.77780000	-4955.48510000
9.850	-4950.49920000	4.77730000	-4955.27650000
9.875	-4950.29560000	4.77680000	-4955.07240000
9.900	-4950.09650000	4.77630000	-4954.87290000
9.925	-4949.90200000	4.77580000	-4954.67780000
9.950	-4949.71180000	4.77530000	-4954.48720000
9.975	-4949.52610000	4.77480000	-4954.30100000
10.000	-4949.34480000	4.77430000	-4954.11920000
10.025	-4949.16790000	4.77390000	-4953.94180000
10.050	-4948.99540000	4.77340000	-4953.76870000
10.075	-4948.82710000	4.77290000	-4953.60000000
10.100	-4948.66320000	4.77240000	-4953.43560000
10.125	-4948.50350000	4.77190000	-4953.27540000
10.150	-4948.34800000	4.77150000	-4953.11950000
10.175	-4948.19680000	4.77100000	-4952.96780000
10.200	-4948.04970000	4.77050000	-4952.82020000
10.225	-4947.90680000	4.77000000	-4952.67690000
10.250	-4947.76810000	4.76960000	-4952.53760000
10.275	-4947.63340000	4.76910000	-4952.40250000
10.300	-4947.50290000	4.76860000	-4952.27150000
10.325	-4947.37640000	4.76810000	-4952.14450000
10.350	-4947.25390000	4.76770000	-4952.02150000
10.375	-4947.13540000	4.76720000	-4951.90260000
10.400	-4947.02090000	4.76680000	-4951.78760000
10.425	-4946.91030000	4.76630000	-4951.67660000
10.450	-4946.80370000	4.76580000	-4951.56950000
10.475	-4946.70100000	4.76540000	-4951.46640000
10.500	-4946.60210000	4.76490000	-4951.36710000
10.525	-4946.50710000	4.76450000	-4951.27160000
10.550	-4946.41600000	4.76400000	-4951.18000000
10.575	-4946.32860000	4.76360000	-4951.09220000
10.600	-4946.24500000	4.76310000	-4951.00810000
10.625	-4946.16520000	4.76270000	-4950.92790000
10.650	-4946.08910000	4.76220000	-4950.85130000
10.675	-4946.01670000	4.76180000	-4950.77850000
10.700	-4945.94800000	4.76130000	-4950.70930000
10.725	-4945.88300000	4.76090000	-4950.64380000
10.750	-4945.82160000	4.76040000	-4950.58200000
10.775	-4945.76370000	4.76000000	-4950.52370000
10.800	-4945.70950000	4.75960000	-4950.46910000
10.825	-4945.65890000	4.75910000	-4950.41800000
10.850	-4945.61180000	4.75870000	-4950.37050000
10.875	-4945.56820000	4.75820000	-4950.32640000
10.900	-4945.52810000	4.75780000	-4950.28590000
10.925	-4945.49150000	4.75740000	-4950.24880000
10.950	-4945.45830000	4.75700000	-4950.21520000
10.975	-4945.42850000	4.75650000	-4950.18510000
11.000	-4945.40220000	4.75610000	-4950.15830000
11.025	-4945.37920000	4.75570000	-4950.13490000
11.050	-4945.35960000	4.75530000	-4950.11490000
11.075	-4945.34340000	4.75480000	-4950.09820000
11.100	-4945.33040000	4.75440000	-4950.08480000
11.125	-4945.32080000	4.75400000	-4950.07480000
11.150	-4945.31440000	4.75360000	-4950.06800000
11.175	-4945.31140000	4.75320000	-4950.06450000
11.200	-4945.31160000	4.75270000	-4950.06430000
11.225	-4945.31510000	4.75230000	-4950.06740000
11.250	-4945.32180000	4.75190000	-4950.07370000
11.275	-4945.33170000	4.75150000	-4950.08320000
11.300	-4945.34480000	4.75110000	-4950.09590000
11.325	-4945.36110000	4.75070000	-4950.11180000
11.350	-4945.38050000	4.75030000	-4950.13080000
11.375	-4945.40300000	4.74990000	-4950.15290000
11.400	-4945.42870000	4.74950000	-4950.17820000
11.425	-4945.45750000	4.74910000	-4950.20650000
11.450	-4945.48930000	4.74870000	-4950.23790000
11.475	-4945.52410000	4.74830000	-4950.27240000
11.500	-4945.56200000	4.74790000	-4950.30990000
11.525	-4945.60280000	4.74750000	-4950.35030000
11.550	-4945.64670000	4.74710000	-4950.39380000
11.575	-4945.69350000	4.74670000	-4950.44020000
11.600	-4945.74320000	4.74630000	-4950.48950000
11.625	-4945.79590000	4.74590000	-4950.54180000
11.650	-4945.85140000	4.74550000	-4950.59690000
11.675	-4945.90980000	4.74510000	-4950.65490000
11.700	-4945.97100000	4.74480000	-4950.71580000
11.725	-4946.03510000	4.74440000	-4950.77950000
11.750	-4946.10200000	4.74400000	-4950.84600000
11.775	-4946.17170000	4.74360000	-4950.91530000
11.800	-4946.24420000	4.74320000	-4950.98740000
11.825	-4946.31930000	4.74280000	-4951.06220000
11.850	-4946.39730000	4.74250000	-4951.13970000
11.875	-4946.47790000	4.74210000	-4951.22000000
11.900	-4946.56120000	4.74170000	-4951.30290000
11.925	-4946.64720000	4.74130000	-4951.38860000
11.950	-4946.73590000	4.74100000	-4951.47680000
11.975	-4946.82710000	4.74060000	-4951.56770000
12.000	-4946.92100000	4.74020000	-4951.66120000
12.025	-4947.01750000	4.73990000	-4951.75740000
12.050	-4947.11650000	4.73950000	-4951.85600000
12.075	-4947.21810000	4.73910000	-4951.95730000
12.100	-4947.32230000	4.73880000	-4952.06100000
12.125	-4947.42890000	4.73840000	-4952.16730000
12.150	-4947.53810000	4.73800000	-4952.27610000
12.175	-4947.64970000	4.73770000	-4952.38730000
12.200	-4947.76370000	4.73730000	-4952.50110000
12.225	-4947.88030000	4.73700000	-4952.61720000
12.250	-4947.99920000	4.73660000	-4952.73580000
12.275	-4948.12050000	4.73620000	-4952.85680000
12.300	-4948.24420000	4.73590000	-4952.98010000
12.325	-4948.37030000	4.73550000	-4953.10590000
12.350	-4948.49880000	4.73520000	-4953.23390000
12.375	-4948.62950000	4.73480000	-4953.36440000
12.400	-4948.76260000	4.73450000	-4953.49710000
12.425	-4948.89790000	4.73410000	-4953.63210000
12.450	-4949.03560000	4.73380000	-4953.76940000
12.475	-4949.17550000	4.73340000	-4953.90890000
12.500	-4949.31760000	4.73310000	-4954.05070000
12.525	-4949.46190000	4.73280000	-4954.19470000
12.550	-4949.60850000	4.73240000	-4954.34090000
12.575	-4949.75720000	4.73210000	-4954.48930000
12.600	-4949.90810000	4.73170000	-4954.63990000
12.625	-4950.06120000	4.73140000	-4954.79260000
12.650	-4950.21640000	4.73110000	-4954.94740000
12.675	-4950.37370000	4.73070000	-4955.10440000
12.700	-4950.53310000	4.73040000	-4955.26350000
12.725	-4950.69460000	4.73010000	-4955.42460000
12.750	-4950.85810000	4.72970000	-4955.58790000
12.775	-4951.02370000	4.72940000	-4955.75310000
12.800	-4951.19140000	4.72910000	-4955.92040000
12.825	-4951.36100000	4.72870000	-4956.08970000
12.850	-4951.53260000	4.72840000	-4956.26110000
12.875	-4951.70630000	4.72810000	-4956.43430000
12.900	-4951.88190000	4.72780000	-4956.60960000
12.925	-4952.05940000	4.72740000	-4956.78680000
12.950	-4952.23890000	4.72710000	-4956.96600000
12.975	-4952.42020000	4.72680000	-4957.14700000
13.000	-4952.60350000	4.72650000	-4957.33000000
13.025	-4952.78870000	4.72620000	-4957.51480000
13.050	-4952.97570000	4.72580000	-4957.70160000
13.075	-4953.16460000	4.72550000	-4957.89010000
13.100	-4953.35530000	4.72520000	-4958.08050000
13.125	-4953.54790000	4.72490000	-4958.27270000
13.150	-4953.74220000	4.72460000	-4958.46680000
13.175	-4953.93830000	4.72430000	-4958.66260000
13.200	-4954.13620000	4.72400000	-4958.86020000
13.225	-4954.33590000	4.72360000	-4959.05950000
13.250	-4954.53730000	4.72330000	-4959.26060000
13.275	-4954.74040000	4.72300000	-4959.46340000
13.300	-4954.94520000	4.72270000	-4959.66800000
13.325	-4955.15180000	4.72240000	-4959.87420000
13.350	-4955.36000000	4.72210000	-4960.08210000
13.375	-4955.56990000	4.72180000	-4960.29170000
13.400	-4955.78140000	4.72150000	-4960.50290000
13.425	-4955.99460000	4.72120000	-4960.71580000
