1.625	-5676.1857	3.7498	-5679.9355
1.650	-5669.1894	3.7773	-5672.9667
1.675	-5662.2444	3.8042	-5666.0486
1.700	-5655.3511	3.8305	-5659.1816
1.725	-5648.5097	3.8562	-5652.3659
1.750	-5641.7206	3.8813	-5645.6018
1.775	-5634.9839	3.9058	-5638.8897
1.800	-5628.2998	3.9298	-5632.2296
1.825	-5621.6685	3.9532	-5625.6217
1.850	-5615.0901	3.9761	-5619.0663
1.875	-5608.5647	3.9985	-5612.5632
1.900	-5602.0924	4.0204	-5606.1128
1.925	-5595.6731	4.0418	-5599.7149
1.950	-5589.3069	4.0627	-5593.3696
1.975	-5582.9938	4.0831	-5587.0769
2.000	-5576.7337	4.1030	-5580.8367
2.025	-5570.5266	4.1225	-5574.6491
2.050	-5564.3724	4.1416	-5568.5140
2.075	-5558.2711	4.1602	-5562.4312
2.100	-5552.2224	4.1784	-5556.4007
2.125	-5546.2263	4.1961	-5550.4224
2.150	-5540.2826	4.2135	-5544.4961
2.175	-5534.3911	4.2304	-5538.6216
2.200	-5528.5517	4.2470	-5532.7987
2.225	-5522.7641	4.2632	-5527.0273
2.250	-5517.0282	4.2790	-5521.3072
2.275	-5511.3436	4.2944	-5515.6380
2.300	-5505.7102	4.3095	-5510.0197
2.325	-5500.1277	4.3243	-5504.4520
2.350	-5494.5958	4.3386	-5498.9345
2.375	-5489.1144	4.3527	-5493.4671
2.400	-5483.6830	4.3664	-5488.0495
2.425	-5478.3016	4.3798	-5482.6814
2.450	-5472.9697	4.3929	-5477.3626
2.475	-5467.6870	4.4057	-5472.0928
2.500	-5462.4534	4.4182	-5466.8715
2.525	-5457.2683	4.4304	-5461.6987
2.550	-5452.1315	4.4423	-5456.5738
2.575	-5447.0427	4.4539	-5451.4966
2.600	-5442.0015	4.4653	-5446.4667
2.625	-5437.0076	4.4763	-5441.4839
2.650	-5432.0606	4.4871	-5436.5477
2.675	-5427.1602	4.4977	-5431.6578
2.700	-5422.3059	4.5080	-5426.8139
2.725	-5417.4975	4.5180	-5422.0156
2.750	-5412.7346	4.5279	-5417.2624
2.775	-5408.0167	4.5374	-5412.5541
2.800	-5403.3436	4.5468	-5407.8903
2.825	-5398.7147	4.5559	-5403.2706
2.850	-5394.1298	4.5648	-5398.6946
2.875	-5389.5885	4.5735	-5394.1620
2.900	-5385.0904	4.5819	-5389.6723
2.925	-5380.6351	4.5902	-5385.2253
2.950	-5376.2222	4.5983	-5380.8205
2.975	-5371.8514	4.6061	-5376.4575
3.000	-5367.5222	4.6138	-5372.1360
3.025	-5363.2344	4.6213	-5367.8556
3.050	-5358.9874	4.6285	-5363.6160
3.075	-5354.7810	4.6357	-5359.4167
3.100	-5350.6148	4.6426	-5355.2573
3.125	-5346.4883	4.6493	-5351.1376
3.150	-5342.4012	4.6559	-5347.0572
3.175	-5338.3532	4.6624	-5343.0156
3.200	-5334.3439	4.6686	-5339.0125
3.225	-5330.3729	4.6747	-5335.0476
3.250	-5326.4398	4.6807	-5331.1204
3.275	-5322.5443	4.6864	-5327.2307
3.300	-5318.6860	4.6921	-5323.3781
3.325	-5314.8646	4.6976	-5319.5622
3.350	-5311.0797	4.7029	-5315.7827
3.375	-5307.3310	4.7082	-5312.0392
3.400	-5303.6181	4.7132	-5308.3313
3.425	-5299.9406	4.7182	-5304.6588
3.450	-5296.2982	4.7230	-5301.0212
3.475	-5292.6906	4.7277	-5297.4183
3.500	-5289.1175	4.7322	-5293.8497
3.525	-5285.5785	4.7367	-5290.3152
3.550	-5282.0732	4.7410	-5286.8142
3.575	-5278.6014	4.7452	-5283.3467
3.600	-5275.1628	4.7493	-5279.9121
3.625	-5271.7570	4.7533	-5276.5102
3.650	-5268.3836	4.7572	-5273.1407
3.675	-5265.0424	4.7609	-5269.8033
3.700	-5261.7330	4.7646	-5266.4976
3.725	-5258.4552	4.7681	-5263.2233
3.750	-5255.2085	4.7716	-5259.9801
3.775	-5251.9928	4.7750	-5256.7677
3.800	-5248.8076	4.7782	-5253.5858
3.825	-5245.6527	4.7814	-5250.4340
3.850	-5242.5277	4.7845	-5247.3121
3.875	-5239.4324	4.7875	-5244.2198
3.900	-5236.3664	4.7904	-5241.1568
3.925	-5233.3295	4.7932	-5238.1227
3.950	-5230.3214	4.7959	-5235.1173
3.975	-5227.3418	4.7986	-5232.1403
4.000	-5224.3903	4.8011	-5229.1915
4.025	-5221.4668	4.8036	-5226.2704
4.050	-5218.5708	4.8061	-5223.3769
4.075	-5215.7022	4.8084	-5220.5106
4.100	-5212.8607	4.8107	-5217.6713
4.125	-5210.0459	4.8129	-5214.8587
4.150	-5207.2576	4.8150	-5212.0726
4.175	-5204.4955	4.8171	-5209.3126
4.200	-5201.7594	4.8191	-5206.5784
4.225	-5199.0489	4.8210	-5203.8699
4.250	-5196.3639	4.8229	-5201.1868
4.275	-5193.7040	4.8247	-5198.5287
4.300	-5191.0691	4.8264	-5195.8955
4.325	-5188.4588	4.8281	-5193.2869
4.350	-5185.8729	4.8298	-5190.7026
4.375	-5183.3111	4.8313	-5188.1424
4.400	-5180.7732	4.8328	-5185.6061
4.425	-5178.2590	4.8343	-5183.0933
4.450	-5175.7683	4.8357	-5180.6040
4.475	-5173.3007	4.8371	-5178.1377
4.500	-5170.8560	4.8384	-5175.6944
4.525	-5168.4341	4.8396	-5173.2737
4.550	-5166.0347	4.8409	-5170.8755
4.575	-5163.6575	4.8420	-5168.4995
4.600	-5161.3023	4.8431	-5166.1455
4.625	-5158.9690	4.8442	-5163.8132
4.650	-5156.6573	4.8452	-5161.5025
4.675	-5154.3669	4.8462	-5159.2131
4.700	-5152.0976	4.8472	-5156.9448
4.725	-5149.8492	4.8481	-5154.6973
4.750	-5147.6216	4.8490	-5152.4705
4.775	-5145.4144	4.8498	-5150.2642
4.800	-5143.2275	4.8506	-5148.0781
4.825	-5141.0608	4.8513	-5145.9121
4.850	-5138.9139	4.8520	-5143.7660
4.875	-5136.7868	4.8527	-5141.6395
4.900	-5134.6791	4.8534	-5139.5325
4.925	-5132.5908	4.8540	-5137.4448
4.950	-5130.5216	4.8545	-5135.3761
4.975	-5128.4713	4.8551	-5133.3264
5.000	-5126.4399	4.8556	-5131.2955
5.025	-5124.4270	4.8561	-5129.2830
5.050	-5122.4324	4.8565	-5127.2890
5.075	-5120.4561	4.8570	-5125.3131
5.100	-5118.4979	4.8574	-5123.3553
5.125	-5116.5575	4.8577	-5121.4152
5.150	-5114.6348	4.8581	-5119.4929
5.175	-5112.7296	4.8584	-5117.5880
5.200	-5110.8418	4.8587	-5115.7005
5.225	-5108.9712	4.8589	-5113.8301
5.250	-5107.1176	4.8592	-5111.9768
5.275	-5105.2808	4.8594	-5110.1402
5.300	-5103.4608	4.8596	-5108.3204
5.325	-5101.6573	4.8598	-5106.5170
5.350	-5099.8701	4.8599	-5104.7301
5.375	-5098.0992	4.8600	-5102.9593
5.400	-5096.3444	4.8601	-5101.2045
5.425	-5094.6055	4.8602	-5099.4657
5.450	-5092.8823	4.8603	-5097.7426
5.475	-5091.1748	4.8603	-5096.0351
5.500	-5089.4828	4.8603	-5094.3431
5.525	-5087.8061	4.8603	-5092.6664
5.550	-5086.1445	4.8603	-5091.0049
5.575	-5084.4981	4.8603	-5089.3584
5.600	-5082.8665	4.8603	-5087.7268
5.625	-5081.2498	4.8602	-5086.1099
5.650	-5079.6476	4.8601	-5084.5078
5.675	-5078.0601	4.8600	-5082.9201
5.700	-5076.4869	4.8599	-5081.3468
5.725	-5074.9279	4.8598	-5079.7877
5.750	-5073.3832	4.8596	-5078.2428
5.775	-5071.8524	4.8595	-5076.7118
5.800	-5070.3355	4.8593	-5075.1948
5.825	-5068.8323	4.8591	-5073.6914
5.850	-5067.3428	4.8589	-5072.2017
5.875	-5065.8668	4.8587	-5070.7255
5.900	-5064.4042	4.8585	-5069.2627
5.925	-5062.9549	4.8582	-5067.8132
5.950	-5061.5188	4.8580	-5066.3768
5.975	-5060.0957	4.8577	-5064.9534
6.000	-5058.6856	4.8575	-5063.5431
6.025	-5057.2884	4.8572	-5062.1456
6.050	-5055.9040	4.8569	-5060.7609
6.075	-5054.5322	4.8566	-5059.3888
6.100	-5053.1730	4.8563	-5058.0292
6.125	-5051.8262	4.8559	-5056.6821
6.150	-5050.4918	4.8556	-5055.3474
6.175	-5049.1697	4.8553	-5054.0249
6.200	-5047.8597	4.8549	-5052.7146
6.225	-5046.5618	4.8546	-5051.4164
6.250	-5045.2760	4.8542	-5050.1302
6.275	-5044.0020	4.8538	-5048.8558
6.300	-5042.7399	4.8534	-5047.5933
6.325	-5041.4895	4.8530	-5046.3425
6.350	-5040.2507	4.8526	-5045.1033
6.375	-5039.0234	4.8522	-5043.8757
6.400	-5037.8077	4.8518	-5042.6595
6.425	-5036.6033	4.8514	-5041.4546
6.450	-5035.4101	4.8510	-5040.2611
6.475	-5034.2282	4.8505	-5039.0787
6.500	-5033.0573	4.8501	-5037.9074
6.525	-5031.8975	4.8496	-5036.7472
6.550	-5030.7486	4.8492	-5035.5978
6.575	-5029.6106	4.8487	-5034.4593
6.600	-5028.4833	4.8483	-5033.3316
6.625	-5027.3668	4.8478	-5032.2146
6.650	-5026.2608	4.8473	-5031.1081
6.675	-5025.1654	4.8468	-5030.0122
6.700	-5024.0804	4.8464	-5028.9268
6.725	-5023.0058	4.8459	-5027.8517
6.750	-5021.9415	4.8454	-5026.7869
6.775	-5020.8874	4.8449	-5025.7323
6.800	-5019.8435	4.8444	-5024.6879
6.825	-5018.8096	4.8439	-5023.6535
6.850	-5017.7857	4.8434	-5022.6290
6.875	-5016.7717	4.8428	-5021.6145
6.900	-5015.7676	4.8423	-5020.6099
6.925	-5014.7732	4.8418	-5019.6150
6.950	-5013.7885	4.8413	-5018.6297
6.975	-5012.8134	4.8407	-5017.6541
7.000	-5011.8478	4.8402	-5016.6880
7.025	-5010.8918	4.8397	-5015.7314
7.050	-5009.9451	4.8391	-5014.7842
7.075	-5009.0077	4.8386	-5013.8464
7.100	-5008.0797	4.8381	-5012.9177
7.125	-5007.1608	4.8375	-5011.9983
7.150	-5006.2510	4.8370	-5011.0880
7.175	-5005.3504	4.8364	-5010.1868
7.200	-5004.4587	4.8359	-5009.2945
7.225	-5003.5759	4.8353	-5008.4112
7.250	-5002.7020	4.8348	-5007.5368
7.275	-5001.8369	4.8342	-5006.6711
7.300	-5000.9805	4.8337	-5005.8142
7.325	-5000.1328	4.8331	-5004.9659
7.350	-4999.2937	4.8325	-5004.1263
7.375	-4998.4632	4.8320	-5003.2952
7.400	-4997.6412	4.8314	-5002.4726
7.425	-4996.8276	4.8308	-5001.6584
7.450	-4996.0223	4.8303	-5000.8526
7.475	-4995.2254	4.8297	-5000.0551
7.500	-4994.4367	4.8291	-4999.2658
7.525	-4993.6562	4.8286	-4998.4848
7.550	-4992.8839	4.8280	-4997.7119
7.575	-4992.1196	4.8274	-4996.9470
7.600	-4991.3634	4.8268	-4996.1902
7.625	-4990.6151	4.8263	-4995.4414
7.650	-4989.8748	4.8257	-4994.7004
7.675	-4989.1423	4.8251	-4993.9674
7.700	-4988.4176	4.8245	-4993.2421
7.725	-4987.7007	4.8240	-4992.5246
7.750	-4986.9914	4.8234	-4991.8148
7.775	-4986.2899	4.8228	-4991.1127
7.800	-4985.5959	4.8222	-4990.4181
7.825	-4984.9095	4.8217	-4989.7311
7.850	-4984.2306	4.8211	-4989.0517
7.875	-4983.5591	4.8205	-4988.3796
7.900	-4982.8951	4.8199	-4987.7150
7.925	-4982.2384	4.8193	-4987.0577
7.950	-4981.5890	4.8188	-4986.4077
7.975	-4980.9468	4.8182	-4985.7650
8.000	-4980.3119	4.8176	-4985.1295
8.025	-4979.6841	4.8170	-4984.5011
8.050	-4979.0634	4.8165	-4983.8799
8.075	-4978.4498	4.8159	-4983.2657
8.100	-4977.8432	4.8153	-4982.6585
8.125	-4977.2436	4.8147	-4982.0583
8.150	-4976.6509	4.8141	-4981.4650
8.175	-4976.0651	4.8136	-4980.8786
8.200	-4975.4861	4.8130	-4980.2991
8.225	-4974.9139	4.8124	-4979.7263
8.250	-4974.3484	4.8118	-4979.1603
8.275	-4973.7897	4.8113	-4978.6010
8.300	-4973.2376	4.8107	-4978.0483
8.325	-4972.6921	4.8101	-4977.5023
8.350	-4972.1532	4.8096	-4976.9628
8.375	-4971.6209	4.8090	-4976.4299
8.400	-4971.0950	4.8084	-4975.9034
8.425	-4970.5756	4.8078	-4975.3834
8.450	-4970.0625	4.8073	-4974.8698
8.475	-4969.5559	4.8067	-4974.3626
8.500	-4969.0555	4.8061	-4973.8617
8.525	-4968.5615	4.8056	-4973.3671
8.550	-4968.0737	4.8050	-4972.8787
8.575	-4967.5921	4.8044	-4972.3965
8.600	-4967.1166	4.8039	-4971.9205
8.625	-4966.6473	4.8033	-4971.4506
8.650	-4966.1841	4.8028	-4970.9868
8.675	-4965.7269	4.8022	-4970.5291
8.700	-4965.2759	4.8016	-4970.0775
8.725	-4964.8308	4.8011	-4969.6319
8.750	-4964.3917	4.8005	-4969.1922
8.775	-4963.9586	4.8000	-4968.7585
8.800	-4963.5314	4.7994	-4968.3308
8.825	-4963.1101	4.7989	-4967.9090
8.850	-4962.6947	4.7983	-4967.4930
8.875	-4962.2851	4.7978	-4967.0828
8.900	-4961.8813	4.7972	-4966.6785
8.925	-4961.4832	4.7967	-4966.2799
8.950	-4961.0909	4.7961	-4965.8870
8.975	-4960.7043	4.7956	-4965.4999
9.000	-4960.3234	4.7950	-4965.1184
9.025	-4959.9480	4.7945	-4964.7425
9.050	-4959.5783	4.7939	-4964.3722
9.075	-4959.2141	4.7934	-4964.0075
9.100	-4958.8554	4.7928	-4963.6483
9.125	-4958.5023	4.7923	-4963.2946
9.150	-4958.1545	4.7918	-4962.9463
9.175	-4957.8122	4.7912	-4962.6035
9.200	-4957.4753	4.7907	-4962.2660
9.225	-4957.1437	4.7902	-4961.9339
9.250	-4956.8174	4.7896	-4961.6071
9.275	-4956.4965	4.7891	-4961.2856
9.300	-4956.1807	4.7886	-4960.9693
9.325	-4955.8702	4.7880	-4960.6583
9.350	-4955.5649	4.7875	-4960.3524
9.375	-4955.2647	4.7870	-4960.0517
9.400	-4954.9697	4.7865	-4959.7562
9.425	-4954.6797	4.7859	-4959.4657
9.450	-4954.3948	4.7854	-4959.1803
9.475	-4954.1150	4.7849	-4958.8999
9.500	-4953.8401	4.7844	-4958.6245
9.525	-4953.5702	4.7839	-4958.3540
9.550	-4953.3052	4.7834	-4958.0886
9.575	-4953.0451	4.7828	-4957.8280
9.600	-4952.7899	4.7823	-4957.5723
9.625	-4952.5396	4.7818	-4957.3214
9.650	-4952.2940	4.7813	-4957.0753
9.675	-4952.0532	4.7808	-4956.8341
9.700	-4951.8172	4.7803	-4956.5975
9.725	-4951.5859	4.7798	-4956.3657
9.750	-4951.3593	4.7793	-4956.1386
9.775	-4951.1374	4.7788	-4955.9162
9.800	-4950.9201	4.7783	-4955.6984
9.825	-4950.7073	4.7778	-4955.4851
9.850	-4950.4992	4.7773	-4955.2765
9.875	-4950.2956	4.7768	-4955.0724
9.900	-4950.0965	4.7763	-4954.8729
9.925	-4949.9020	4.7758	-4954.6778
9.950	-4949.7118	4.7753	-4954.4872
9.975	-4949.5261	4.7748	-4954.3010
10.000	-4949.3448	4.7743	-4954.1192
10.025	-4949.1679	4.7739	-4953.9418
10.050	-4948.9954	4.7734	-4953.7687
10.075	-4948.8271	4.7729	-4953.6000
10.100	-4948.6632	4.7724	-4953.4356
10.125	-4948.5035	4.7719	-4953.2754
10.150	-4948.3480	4.7715	-4953.1195
10.175	-4948.1968	4.7710	-4952.9678
10.200	-4948.0497	4.7705	-4952.8202
10.225	-4947.9068	4.7700	-4952.6769
10.250	-4947.7681	4.7696	-4952.5376
10.275	-4947.6334	4.7691	-4952.4025
10.300	-4947.5029	4.7686	-4952.2715
10.325	-4947.3764	4.7681	-4952.1445
10.350	-4947.2539	4.7677	-4952.0215
10.375	-4947.1354	4.7672	-4951.9026
10.400	-4947.0209	4.7668	-4951.7876
10.425	-4946.9103	4.7663	-4951.6766
10.450	-4946.8037	4.7658	-4951.5695
10.475	-4946.7010	4.7654	-4951.4664
10.500	-4946.6021	4.7649	-4951.3671
10.525	-4946.5071	4.7645	-4951.2716
10.550	-4946.4160	4.7640	-4951.1800
10.575	-4946.3286	4.7636	-4951.0922
10.600	-4946.2450	4.7631	-4951.0081
10.625	-4946.1652	4.7627	-4950.9279
10.650	-4946.0891	4.7622	-4950.8513
10.675	-4946.0167	4.7618	-4950.7785
10.700	-4945.9480	4.7613	-4950.7093
10.725	-4945.8830	4.7609	-4950.6438
10.750	-4945.8216	4.7604	-4950.5820
10.775	-4945.7637	4.7600	-4950.5237
10.800	-4945.7095	4.7596	-4950.4691
10.825	-4945.6589	4.7591	-4950.4180
10.850	-4945.6118	4.7587	-4950.3705
10.875	-4945.5682	4.7582	-4950.3264
10.900	-4945.5281	4.7578	-4950.2859
10.925	-4945.4915	4.7574	-4950.2488
10.950	-4945.4583	4.7570	-4950.2152
10.975	-4945.4285	4.7565	-4950.1851
11.000	-4945.4022	4.7561	-4950.1583
11.025	-4945.3792	4.7557	-4950.1349
11.050	-4945.3596	4.7553	-4950.1149
11.075	-4945.3434	4.7548	-4950.0982
11.100	-4945.3304	4.7544	-4950.0848
11.125	-4945.3208	4.7540	-4950.0748
11.150	-4945.3144	4.7536	-4950.0680
11.175	-4945.3114	4.7532	-4950.0645
11.200	-4945.3116	4.7527	-4950.0643
11.225	-4945.3151	4.7523	-4950.0674
11.250	-4945.3218	4.7519	-4950.0737
11.275	-4945.3317	4.7515	-4950.0832
11.300	-4945.3448	4.7511	-4950.0959
11.325	-4945.3611	4.7507	-4950.1118
11.350	-4945.3805	4.7503	-4950.1308
11.375	-4945.4030	4.7499	-4950.1529
11.400	-4945.4287	4.7495	-4950.1782
11.425	-4945.4575	4.7491	-4950.2065
11.450	-4945.4893	4.7487	-4950.2379
11.475	-4945.5241	4.7483	-4950.2724
11.500	-4945.5620	4.7479	-4950.3099
11.525	-4945.6028	4.7475	-4950.3503
11.550	-4945.6467	4.7471	-4950.3938
11.575	-4945.6935	4.7467	-4950.4402
11.600	-4945.7432	4.7463	-4950.4895
11.625	-4945.7959	4.7459	-4950.5418
11.650	-4945.8514	4.7455	-4950.5969
11.675	-4945.9098	4.7451	-4950.6549
11.700	-4945.9710	4.7448	-4950.7158
11.725	-4946.0351	4.7444	-4950.7795
11.750	-4946.1020	4.7440	-4950.8460
11.775	-4946.1717	4.7436	-4950.9153
11.800	-4946.2442	4.7432	-4950.9874
11.825	-4946.3193	4.7428	-4951.0622
11.850	-4946.3973	4.7425	-4951.1397
11.875	-4946.4779	4.7421	-4951.2200
11.900	-4946.5612	4.7417	-4951.3029
11.925	-4946.6472	4.7413	-4951.3886
11.950	-4946.7359	4.7410	-4951.4768
11.975	-4946.8271	4.7406	-4951.5677
12.000	-4946.9210	4.7402	-4951.6612
12.025	-4947.0175	4.7399	-4951.7574
12.050	-4947.1165	4.7395	-4951.8560
12.075	-4947.2181	4.7391	-4951.9573
12.100	-4947.3223	4.7388	-4952.0610
12.125	-4947.4289	4.7384	-4952.1673
12.150	-4947.5381	4.7380	-4952.2761
12.175	-4947.6497	4.7377	-4952.3873
12.200	-4947.7637	4.7373	-4952.5011
12.225	-4947.8803	4.7370	-4952.6172
12.250	-4947.9992	4.7366	-4952.7358
12.275	-4948.1205	4.7362	-4952.8568
12.300	-4948.2442	4.7359	-4952.9801
12.325	-4948.3703	4.7355	-4953.1059
12.350	-4948.4988	4.7352	-4953.2339
12.375	-4948.6295	4.7348	-4953.3644
12.400	-4948.7626	4.7345	-4953.4971
12.425	-4948.8979	4.7341	-4953.6321
12.450	-4949.0356	4.7338	-4953.7694
12.475	-4949.1755	4.7334	-4953.9089
12.500	-4949.3176	4.7331	-4954.0507
12.525	-4949.4619	4.7328	-4954.1947
12.550	-4949.6085	4.7324	-4954.3409
12.575	-4949.7572	4.7321	-4954.4893
12.600	-4949.9081	4.7317	-4954.6399
12.625	-4950.0612	4.7314	-4954.7926
12.650	-4950.2164	4.7311	-4954.9474
12.675	-4950.3737	4.7307	-4955.1044
12.700	-4950.5331	4.7304	-4955.2635
12.725	-4950.6946	4.7301	-4955.4246
12.750	-4950.8581	4.7297	-4955.5879
12.775	-4951.0237	4.7294	-4955.7531
12.800	-4951.1914	4.7291	-4955.9204
12.825	-4951.3610	4.7287	-4956.0897
12.850	-4951.5326	4.7284	-4956.2611
12.875	-4951.7063	4.7281	-4956.4343
12.900	-4951.8819	4.7278	-4956.6096
12.925	-4952.0594	4.7274	-4956.7868
12.950	-4952.2389	4.7271	-4956.9660
12.975	-4952.4202	4.7268	-4957.1470
13.000	-4952.6035	4.7265	-4957.3300
13.025	-4952.7887	4.7262	-4957.5148
13.050	-4952.9757	4.7258	-4957.7016
13.075	-4953.1646	4.7255	-4957.8901
13.100	-4953.3553	4.7252	-4958.0805
13.125	-4953.5479	4.7249	-4958.2727
13.150	-4953.7422	4.7246	-4958.4668
13.175	-4953.9383	4.7243	-4958.6626
13.200	-4954.1362	4.7240	-4958.8602
13.225	-4954.3359	4.7236	-4959.0595
13.250	-4954.5373	4.7233	-4959.2606
13.275	-4954.7404	4.7230	-4959.4634
13.300	-4954.9452	4.7227	-4959.6680
13.325	-4955.1518	4.7224	-4959.8742
13.350	-4955.3600	4.7221	-4960.0821
13.375	-4955.5699	4.7218	-4960.2917
13.400	-4955.7814	4.7215	-4960.5029
13.425	-4955.9946	4.7212	-4960.7158
13.450	-4956.2093	4.7209	-4960.9302
13.475	-4956.4257	4.7206	-4961.1463
13.500	-4956.6437	4.7203	-4961.3640
13.525	-4956.8632	4.7200	-4961.5833
13.550	-4957.0844	4.7197	-4961.8041
13.575	-4957.3070	4.7194	-4962.0264
13.600	-4957.5312	4.7191	-4962.2503
13.625	-4957.7569	4.7188	-4962.4758
13.650	-4957.9841	4.7185	-4962.7027
13.675	-4958.2128	4.7182	-4962.9311
13.700	-4958.4430	4.7180	-4963.1610
13.725	-4958.6746	4.7177	-4963.3923
13.750	-4958.9077	4.7174	-4963.6251
13.775	-4959.1422	4.7171	-4963.8593
13.800	-4959.3782	4.7168	-4964.0950
13.825	-4959.6155	4.7165	-4964.3320
13.850	-4959.8542	4.7162	-4964.5705
13.875	-4960.0943	4.7160	-4964.8103
13.900	-4960.3358	4.7157	-4965.0515
13.925	-4960.5786	4.7154	-4965.2940
13.950	-4960.8228	4.7151	-4965.5379
13.975	-4961.0682	4.7148	-4965.7831
14.000	-4961.3150	4.7146	-4966.0296
14.025	-4961.5631	4.7143	-4966.2774
14.050	-4961.8125	4.7140	-4966.5265
14.075	-4962.0631	4.7137	-4966.7768
14.100	-4962.3150	4.7135	-4967.0285
14.125	-4962.5681	4.7132	-4967.2813
14.150	-4962.8225	4.7129	-4967.5354
14.175	-4963.0781	4.7126	-4967.7907
14.200	-4963.3349	4.7124	-4968.0472
14.225	-4963.5928	4.7121	-4968.3049
14.250	-4963.8520	4.7118	-4968.5638
14.275	-4964.1123	4.7116	-4968.8239
14.300	-4964.3738	4.7113	-4969.0851
14.325	-4964.6364	4.7110	-4969.3474
14.350	-4964.9001	4.7108	-4969.6109
14.375	-4965.1650	4.7105	-4969.8755
14.400	-4965.4309	4.7103	-4970.1412
14.425	-4965.6980	4.7100	-4970.4080
14.450	-4965.9661	4.7097	-4970.6758
14.475	-4966.2353	4.7095	-4970.9448
14.500	-4966.5055	4.7092	-4971.2147
14.525	-4966.7768	4.7090	-4971.4858
14.550	-4967.0491	4.7087	-4971.7578
14.575	-4967.3225	4.7084	-4972.0309
14.600	-4967.5968	4.7082	-4972.3050
14.625	-4967.8721	4.7079	-4972.5800
14.650	-4968.1484	4.7077	-4972.8561
14.675	-4968.4257	4.7074	-4973.1331
14.700	-4968.7039	4.7072	-4973.4111
14.725	-4968.9831	4.7069	-4973.6900
14.750	-4969.2632	4.7067	-4973.9699
14.775	-4969.5443	4.7064	-4974.2507
14.800	-4969.8262	4.7062	-4974.5324
14.825	-4970.1090	4.7059	-4974.8150
14.850	-4970.3928	4.7057	-4975.0985
14.875	-4970.6774	4.7054	-4975.3828
14.900	-4970.9629	4.7052	-4975.6681
14.925	-4971.2492	4.7049	-4975.9541
14.950	-4971.5364	4.7047	-4976.2411
14.975	-4971.8244	4.7045	-4976.5288
15.000	-4972.1132	4.7042	-4976.8174
15.025	-4972.4028	4.7040	-4977.1068
15.050	-4972.6932	4.7037	-4977.3970
15.075	-4972.9844	4.7035	-4977.6879
15.100	-4973.2764	4.7033	-4977.9797
15.125	-4973.5692	4.7030	-4978.2722
15.150	-4973.8627	4.7028	-4978.5655
15.175	-4974.1569	4.7026	-4978.8595
